mz,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b1.mzML,MSS5b2.mzML,MSS5b3.mzML,MSS6b.mzML,MSS13b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b1.mzML,MSS11b2.mzML,MSS11b3.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
327.0082160428099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,543459.5625,nan,629940.5625,526827.5,658431.3125,718363.5,570400.9375,nan,nan,553332.8125,184872.296875,10,0.00051165756007423156,0.61398907208907783
289.2289820435216,248097.71875,257411.328125,187511.015625,177754.46875,226119.859375,240770.0625,nan,194008.125,209975.1875,169233.96875,192733.078125,154273.84375,146979.375,160326.734375,nan,147344.828125,157238.203125,135101.546875,nan,nan,nan,nan,9,0.001073974011650553,0.64438440699033184
305.25166664586453,7105738.5,6856412.5,6260753.5,5550915.5,6547316.0,5589468.0,nan,5540509.0,6737572.0,2397458.25,4754008.0,nan,4446521.5,2947862.25,2056720.25,nan,4279778.0,nan,2414005.75,nan,nan,nan,9,0.0015109880306459586,0.60439521225838344
349.0602078719774,274382.96875,445236.0,175114.515625,639476.625,189150.921875,470162.25,8528.0087890625,350285.78125,246790.171875,621469.75,133058.3125,70040.7265625,239094.578125,nan,103793.75,nan,nan,nan,261175.921875,nan,nan,nan,0,0.0017295864133813478,0.5188759240144043
210.1701664222672,458399.3125,445511.75,406416.8125,328134.0,422174.84375,265577.90625,nan,233322.359375,416365.375,163680.125,218098.78125,163829.390625,199432.0625,158871.625,140880.5625,101382.03125,134926.0625,128259.9765625,153534.15625,nan,174786.453125,nan,9,0.002250720536509653,0.54017292876231671
520.1393242561539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27148.751953125,nan,68201.78125,70028.7890625,85215.9453125,nan,nan,71547.703125,nan,5,0.0022703566960075409,0.45407133920150816
284.12135756014277,358350.125,865183.4375,439170.875,134999.5,170913.40625,156058.59375,nan,108184.40625,650619.9375,1427305.25,509133.59375,287434.25,853423.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0029368334954739022,0.50345717065266893
152.94730577664998,592479.6875,492866.3125,615126.25,436495.71875,560440.5,548536.5625,nan,286834.59375,1270124.5,nan,246066.703125,nan,194486.46875,nan,nan,nan,nan,nan,74267.2109375,nan,nan,nan,3,0.0030428583354948002,0.45642875032422003
186.14906277482754,338399.0,310343.8125,296859.71875,285688.9375,316537.46875,193230.546875,nan,205188.15625,337908.90625,130559.21875,188615.890625,120746.6171875,141325.5,149908.140625,126101.3515625,88312.6484375,119656.9375,123932.609375,126019.25,nan,112842.7109375,nan,9,0.0034819024435959766,0.4642536591461302
262.27424466107,89060.890625,83954.234375,77941.3671875,36169.5859375,69672.203125,40373.015625,nan,59638.3515625,72851.140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0.0035082866943659959,0.42099440332391957
