70.01283056482765,3057418.25
70.51447296142578,150293.046875
70.98066623735038,875334.5
71.08576499276188,599156.3125
71.51264190673828,52204.22265625
71.95210307242124,733935.0625
73.06502664123425,210288.65625
73.53202935763771,208084.140625
74.97558273230746,3076676.25
76.01777031197726,226413.75
78.52048584728807,435275.0625
79.01808918984788,1779862.625
80.04972245481963,21946402.0
81.0530531736012,1273480.5
81.52081796197338,1607862.75
82.01402452669622,499450.59375
82.53728507372375,274694.46875
83.08577702774319,1138319.625
84.01523592964766,622327.625
84.08101181155607,940024.25
84.95993757856455,8377827.5
85.06502580357215,288294.75
86.06026241951557,281824.46875
86.51791589180812,1000514.8125
87.0442600878561,835348.0
87.52572809541708,458942.28125
88.07593115182095,8899370.0
89.05994130578482,728399.3125
89.9626486171396,567629.3125
90.52609704411725,1356547.5
91.05443164522066,2086301.5
92.05779672623545,223881.6875
93.07007445932472,353869.875
94.06534568042676,300524.96875
94.51538426604336,301316.21875
95.08577449372302,553683.6875
95.52321756572151,837628.0625
97.02300539084567,1007856.625
97.06497955322266,264839.65625
97.99155918393848,1705215.125
98.09661836739757,215032.34375
98.98436144949098,1313115.5
100.11225514858346,11077653.0
101.05988012475854,1609777.375
102.09157722881166,784591.0625
102.97043476334714,5372616.0
104.03087079371825,429847.78125
105.00349883577736,429984.15625
106.02833094719925,966723.4375
107.08574643492902,739489.375
108.08099220587937,268849.28125
108.53103561093995,839001.1875
109.10138299548662,1127608.625
110.00886088325872,237282.015625
110.97555061199692,459762.71875
111.1169986624358,11643667.0
112.02823172202756,1242130.25
112.02827933992351,1263542.625
112.1203980469524,977145.4375
113.05988505413508,301832.59375
114.09149850830059,3285081.75
115.0755507624616,1089562.75
116.07076689939572,529440.375
116.98614070181556,1312535.625
117.09117903509699,277870.03125
117.53627505483401,849085.1875
118.08646104225544,360571.59375
118.53349029924804,243551.828125
118.53351069624348,220192.546875
119.07049047651736,1085793.125
120.02552232089072,298956.4375
120.93637736291076,1066730.5
121.06493601832068,734392.6875
122.0813987441438,271653.6875
123.11698971196438,752321.5
124.09699575706607,126263.3125
124.99124465536197,164421.109375
125.09632295683768,547082.25
125.98647162355783,2532898.0
127.00687973934657,552479.5625
127.11187630912526,1407936.25
128.0194954863866,121933.34375
128.03201547066502,297520.09375
128.98613757768717,1138701.375
129.12760927018016,1635525.375
130.050095509935,347728.84375
130.15924744425726,1461114.625
131.00178686921316,785321.125
131.5336865967108,207148.375
132.102049212655,478782.71875
133.03349780740064,471628.3125
133.03350775101433,501734.75
133.0983647581839,365523.53125
134.0413184634462,2736524.25
134.11779124043582,1222060.0
134.54303286302465,293488.28125
135.080638370921,302057.90625
136.02172862870185,858180.8125
137.080972299211,3968080.75
138.0843521585826,227097.421875
138.08436530856403,200463.140625
138.9469616187105,1989375.75
139.05034110556272,1666831.125
140.0021030593434,208496.859375
140.97996520996094,199848.8125
141.11368191188345,718614.125
142.92726758612218,184886.6875
143.00169825495252,175836.375
143.10683887079355,796088.375
143.99696516962968,288309.0625
145.01743944402511,3407932.0
145.12251199522913,3137741.25
146.1258538973507,344590.0
146.99666026919368,2059169.625
147.11301302199297,266350.65625
148.06062484842363,253358.609375
149.02340944204173,1172548.875
150.1126674639053,486438.28125
150.9769287109375,167767.4375
150.97714634526227,200650.125
151.11195657157404,670392.375
152.0020528853922,231571.5625
152.96255082434723,243213.21875
153.12753975998848,389692.0
154.10750776772142,624333.75
155.10677540073033,473233.90625
156.05451303585718,1539300.375
156.9574448138791,580650.9375
157.12252742238022,454247.375
158.15404848238418,417075.75
159.06285571313202,5357941.5
160.06623360642615,290711.40625
161.0122121169296,1284379.5
161.962964097865,584759.4375
162.1126251730061,281300.78125
163.1230572954781,569855.875
165.0071228509385,1219114.875
166.08635605839817,257371.6875
166.9784393310547,184844.609375
166.9784393310547,144750.984375
167.10479826724426,436904.0
168.03337360340106,209149.5
169.12247089894672,600138.125
170.01266463515813,875371.4375
171.13817420277513,593913.0
172.13341567786523,198989.96875
173.1537509671947,664335.0
174.14901619895684,2049359.375
174.99147037338193,1269730.0
175.0368509207502,1081369.0
176.10311889648438,183750.421875
176.10311889648438,168852.3125
177.00709462993356,3182116.25
177.16398021796238,276119.375
178.01049739980238,170502.75
178.01060423974218,167528.0625
178.04936426307415,245130.84375
178.04952997003096,287483.5625
178.1672827732869,36149.48046875
179.0228552607765,327511.1875
179.99013624442435,240702.734375
181.02615090037725,877986.5
182.08137035838297,199827.03125
183.0807089633881,1162394.5
183.6014050345115,249789.140625
184.08393415022226,199052.625
185.01226268823197,102363.46875
185.15381073123336,324542.875
186.04397915068589,319818.75
186.14899457941246,259035.828125
187.02789317360882,68451.1640625
187.13305417688687,222803.390625
