70.01284050033208,8991263.0
70.9806718116772,2628821.0
71.08577866407424,665274.5
71.51265071770229,318509.5
71.95214477299398,2034773.75
73.0650314885007,185587.953125
73.53205231164135,204241.375
74.51796527798867,170489.859375
74.9755875762463,6373275.0
76.01779784763484,316233.03125
77.0086270259852,154862.765625
77.00864029175267,146595.640625
77.02064964370184,366501.90625
78.52050358126625,1002053.6875
79.01811576795343,4285125.0
79.0214797546107,1438249.125
80.04973178481143,26216830.0
81.05309815456417,1561120.625
81.52082471129297,4325182.5
82.01403368168027,456468.4375
82.53733756127957,258861.140625
83.0494028821269,616922.5
83.51725266148483,209306.234375
84.08101628619336,836819.5625
84.9599585148521,38094412.0
85.06505739312588,298843.0625
85.96326015767562,463791.59375
86.06027750936917,334899.09375
86.51792009274615,574248.6875
86.99293901302511,779908.0
87.04429374029438,863427.875
87.52576355148982,870814.8125
88.07594384658175,1475774.125
88.99127048716412,1535227.25
89.0599462581958,791465.6875
89.96266193238144,1851277.25
90.52610091940547,3202391.75
91.05449863350017,2299076.0
92.05780559037282,206161.828125
92.52249988271036,58969.1953125
92.9417253239215,438694.40625
93.07013537026117,423848.5625
93.5256977688716,95569.65625
94.06540029268095,342672.34375
94.51539913513732,132030.203125
95.08579010478479,645201.5
95.52322309069949,489922.1875
97.00787474774508,557346.875
97.99156024180706,3758402.25
98.9755961319302,1887902.0
98.98442466199694,1388909.125
99.53139580458122,148730.9375
100.11234539201456,2192213.25
101.05997437888178,1402927.0
101.95009321078524,464855.8125
102.09158341953558,589548.25
102.97052163449126,22680874.0
103.11197630871496,155621.828125
103.97832246605691,115503.5078125
104.03089028132,279599.59375
104.10725395173299,306062.3125
105.00349593135452,559598.5625
106.05013092324381,168346.015625
106.05016506264117,174027.078125
106.0865123021163,174953.40625
106.0865249633789,129616.890625
106.96337520144635,563597.4375
107.08579459798902,807441.625
108.08099529489249,239651.828125
108.53103863500002,191160.328125
109.10144492712753,1191247.875
109.52825009133092,138524.0
110.00892725468645,321712.0625
111.11701124456306,10636822.0
112.12043365430057,1057658.375
112.97860542551894,481690.40625
113.0599090844004,338486.09375
114.0915989651175,3204675.0
115.07555117038959,1243483.0
115.95771026611328,165895.109375
115.95771026611328,118503.65625
116.07083386466886,285435.375
116.98614182315643,4276954.5
117.09122646464094,232288.484375
118.08650651351975,261498.15625
118.53353913711278,311443.5625
119.0857124978555,494384.78125
119.96067027207705,729737.3125
120.98109009110264,2227248.75
121.5569822148967,314488.375
122.06023852722427,196749.984375
122.56494903564453,57283.43359375
123.11700452968854,762744.4375
124.09707371546392,265085.9375
125.09632982734372,514548.53125
125.98647227233674,9734554.0
127.00689116621218,488386.59375
127.11197401316572,1421668.0
128.03201405135317,204629.46875
128.11526489257812,131683.078125
128.986155547515,767036.375
129.1276382141854,1630444.125
129.97981122041736,252089.671875
130.05009404556057,201289.09375
130.15924194072858,1719116.375
130.52593994140625,128056.3984375
131.0017784576509,841536.6875
131.16255963213635,161227.578125
131.53373143590792,254362.171875
132.1021521317086,206022.578125
133.06502079484562,314462.5
133.06504453850434,281857.65625
133.1013676843337,234091.765625
133.10139136938355,173771.140625
133.9763628346257,155216.28125
134.11779470459314,547477.9375
134.99666732655783,564225.75
135.0806283897901,300221.03125
136.0217300128416,784111.375
137.05987075527122,332559.03125
137.0810072467284,372393.78125
137.97122255382328,241423.96875
138.94696934392184,399011.25
139.11197184885543,644811.625
140.0021549671691,632837.4375
141.09123341458013,386040.59375
142.9766206936488,254674.5625
142.97664894002773,148310.625
143.00173584485324,197337.0625
143.1068343623906,791240.125
143.99697554184567,885851.4375
145.0174480720698,20400846.0
145.12251044073332,3547439.25
146.02082100483918,776928.625
146.1258551664353,340511.90625
146.99672475512452,2171316.25
148.00003051757812,55344.5625
148.038908689353,109361.9375
148.06066685999804,51647.84765625
148.58054354399923,65710.28125
149.02348146073388,2844534.0
150.1126881917499,579298.5625
151.09672250413908,777853.9375
151.1119608995225,692368.1875
152.00212708791432,64650.421875
152.9472774508511,548536.5625
153.12766038381022,387556.6875
155.10690600018737,469252.09375
156.07703066023436,245987.046875
156.13853454589844,92023.6328125
157.12252995138172,483247.96875
157.5857959884736,163434.84375
158.0126190185547,173886.546875
158.15416765666976,439449.4375
159.06536715885375,775848.3125
161.01231500787017,3669938.75
161.9629669189453,110108.5703125
162.00750732421875,56228.0390625
162.11273193359375,109922.09375
163.02802298483562,4779597.5
163.0391958800383,692576.625
165.00721063174117,748265.0
166.08649015578922,126309.1484375
166.97841552241792,126253.703125
166.9784393310547,111802.390625
167.10645305897285,389479.25
168.03345947320497,376010.15625
168.12327261401384,248472.359375
169.12245740283868,644280.5625
170.01270786566946,574972.375
170.09666368721537,394355.84375
171.13817054407744,629834.25
172.09346042125276,473515.40625
172.13348412747507,120261.390625
172.5951690673828,104703.6015625
173.0788192844482,465936.875
173.15375418559387,595596.3125
174.14913356881956,802448.9375
174.99152285949737,1578947.0
175.11922167187376,273818.15625
177.00726452278548,3061889.5
177.16397351854326,244183.59375
178.0045992922761,154450.21875
178.05784552518693,197602.671875
178.05805383133008,151002.875
179.00175168696956,440511.0625
179.10693313792478,195615.046875
180.0868793653232,125905.359375
181.0261949017472,384705.0
181.09879968085346,283178.28125
182.08135032296525,130484.6171875
183.08070373535156,1116978.625
183.60148734258235,691092.75
184.08401589287686,193471.453125
185.01230854589915,329285.3125
185.1538757032068,341696.625
186.04403105307279,1625196.125
186.14903485769648,193230.546875
187.02803548728892,115251.625
187.1331486831287,208336.75
188.0231846712765,234099.453125
188.16476440429688,42321.67578125
189.00728131211878,281718.5625
189.00732199690307,168953.25
189.0446691660573,167482.6875
189.05270080323464,281383.625
189.56509992944376,99973.3125
190.14400507501432,77986.4375
190.1440115947785,71720.0390625
191.02294882558527,718292.0
192.15955840591138,28744150.0
192.60676828838513,292414.28125
193.16303384225222,2636091.5
193.9974219088552,208886.8125
194.05951353076162,353734.84375
194.16415549707395,165191.546875
195.12287200232873,5433854.0
196.12618560126612,454180.3125
196.9734679133444,151546.828125
196.97347627272825,214514.0625
197.0124020350127,213372.40625
197.1538724132144,194848.546875
198.0527649839637,280649.875
198.98907371582368,107785.453125
198.9893186420659,161018.375
199.16936544882523,23279404.0
200.04432377278133,325640.90625
200.17274054653424,3361724.75
201.0524849771085,242470.25
201.18501610221918,722458.6875
202.1220856768039,190676.578125
202.18640997546444,103082.765625
202.18836975097656,105538.0859375
203.05278505331333,332912.4375
203.0593853000394,227261.390625
204.11474321917942,658913.5
204.61652897487667,201366.5625
204.88889355125013,118135.28125
205.03845148860674,316146.75
205.0716415857744,3368221.0
207.06539350445,468879.09375
209.1538021600509,193482.640625
210.17018563340633,265577.90625
210.96817064551894,95418.140625
211.10959855495574,257374.375
211.55242958190428,289359.5
212.1494150296685,390895.9375
212.53495603785143,276685.1875
212.5350689492694,169836.84375
212.9836846376051,182553.078125
213.18517409031156,197381.640625
214.0897443957674,84681.7421875
214.08987528449194,113669.21875
214.14147087176514,194775.421875
214.2531056967536,303118.34375
214.91780417186916,2092151.875
215.05914210585516,969522.3125
215.1643870544139,1195647.875
216.16775364178523,185827.59375
217.10715859035935,3347145.25
218.11056826678373,333673.75
