70.01283117671495,3778536.3994140625
70.51348659702465,231124.265625
70.98066564860252,643680.75
71.08574676513672,224165.125
71.08574676513672,126035.0703125
71.08575175835237,216645.65625
71.95213061497776,526248.3125
72.08101182260256,499240.625
74.00210816326003,239806.609375
74.00212596580091,207588.546875
74.97557853361481,2838975.037109375
76.03953955564695,196564.90625
77.00860018112924,166804.09375
78.52048531426858,320635.40625
79.0180874731063,1804105.64453125
79.51572652433968,311327.875
80.04972239228105,11962799.600585938
80.94809534800741,260229.59375
81.05309410444718,833090.125
81.52081355834314,1683183.9301757812
82.01402164026112,581709.375
82.53730850922479,339696.625
83.02182139023662,2285311.25
84.01522722066271,746297.0
84.95994690987169,3481624.232421875
85.51008984413161,260388.921875
85.51009656945898,262793.53125
86.09668072231212,2062831.75
86.51791088861158,970596.125
86.99292494532023,212647.96875
87.04426903192703,329359.5
87.52573955983841,390485.53125
88.07593248819224,1737183.310546875
88.99125473787016,480942.09375
89.05991953389636,312151.15625
90.05519518136488,981501.6875
90.5260886405772,1545553.9321289062
91.05447925894771,800076.125
92.01264602235129,308506.09375
93.04498134818286,559122.0625
94.06537116919723,215318.15625
94.51540565841367,678972.8125
95.06062625654187,302665.15625
95.08576033463147,279457.3125
95.5232057047296,938586.5625
96.02083183920988,193430.15625
96.02083587646484,189063.734375
96.04458618164062,166724.453125
96.92199987061514,487761.875
97.06503321424678,197532.921875
97.99155021045239,2111038.9189453125
98.98439700748911,419399.40625
98.98442196338395,661213.1875
98.9957240567082,480964.90625
99.5313533863276,143800.4375
100.1123189084767,3009717.1186523438
101.05994873017755,521687.6875
102.091558653137,261874.984375
102.0915593445297,205269.4375
102.97050884002863,1848809.4423828125
103.52064409200172,316741.5625
104.1072462050493,2568475.25
105.00348485542953,172787.21875
105.00350839007953,161393.015625
105.11056518554688,158622.25
106.05009163116412,1563494.375
107.08576939909103,338623.71875
109.1014238375849,450093.46875
110.07146078295008,538205.3125
110.975582144054,791728.875
111.11700070482465,5573250.4580078125
112.02831935429833,3139137.25
112.8959530486377,1151202.5
113.02114392852606,244948.578125
113.05990782254926,174631.96875
114.09159423830903,1273252.875
114.89299493210237,408263.5625
115.03677600555507,6416053.5
116.07076019535242,3688147.5
116.98611431579043,281939.90625
117.02249746803314,574666.625
118.08648815144991,2786942.75
119.01791174882747,535610.0625
120.08100528122516,925121.6875
121.03987563844248,6560518.5
122.04320135122666,516879.28125
123.11698874410105,283268.71875
123.95494112415848,280286.71875
125.09630241685612,224227.53125
125.98645766369887,1043151.0444335938
127.11195642588304,601524.5625
128.03198786525894,354399.5625
128.98613878322917,2320509.0
129.12761452904007,916146.5625
130.05007787099134,894189.5
130.15922897149153,1654698.57421875
