309.2039629579868,29622992.0
192.15953036515052,21744670.0
325.1774706071098,20492432.0
139.05033207116995,14680261.0
199.16939217123607,12305435.0
80.04972239228105,11978418.0
163.1230561114762,10774992.0
304.2481813056661,10737906.0
221.03342272990562,9854322.0
287.2216534995899,6972086.5
121.03987563844248,6560518.5
115.03677600555507,6416053.5
111.11700070482465,5578136.0
132.1020548524541,5491363.5
310.2068693659006,5109932.5
219.01777042391097,5061120.0
239.16176674689257,4390800.0
70.01283117671495,3788973.0
116.07076019535242,3688147.5
313.08069555056574,3588452.75
146.99669617247784,3574885.5
214.14139514226542,3507331.75
84.95994690987169,3501496.5
135.00309868823106,3496596.0
174.99147610055104,3399505.5
326.18083464292323,3269548.0
156.07699078384474,3173190.25
112.02831935429833,3139137.25
100.1123189084767,3014677.75
307.04431640867426,2945296.75
74.97557853361481,2846692.0
118.08648815144991,2786942.75
365.10540709198864,2783133.75
161.03232282439424,2706755.75
453.16776151786695,2706490.5
159.06294062079374,2622348.75
104.1072462050493,2568475.25
175.1192009861516,2500913.75
150.97690464343492,2489523.5
177.0071366510395,2408106.25
203.05272134801942,2324725.25
128.98613878322917,2320509.0
83.02182139023662,2285311.25
133.09735925526624,2203457.0
166.08640836899988,2194760.75
157.0472452301531,2139770.0
97.99155021045239,2115500.5
200.23736990998788,2101805.0
86.09668072231212,2062831.75
255.1358351942557,2046962.0
170.01269768325253,2027793.625
193.1630384772743,2017801.75
215.12555624270513,1883833.25
102.97050884002863,1862091.375
165.00714302408096,1836674.0
79.0180874731063,1824466.0
291.07008664780875,1791548.25
311.0651673402668,1783326.875
167.10445508036793,1773889.125
88.07593248819224,1745207.75
305.2519505539806,1735656.0
130.15922897149153,1704100.375
81.52081355834314,1690108.5
237.02820929551416,1603249.375
381.07941000737003,1590112.625
321.13102077944717,1583957.625
281.06570837506797,1576955.125
106.05009163116412,1563494.375
90.5260886405772,1553452.75
200.17272514827005,1509767.625
147.11302668380185,1461004.125
327.17598078629663,1434863.375
131.00176183361683,1411116.0
145.12249492819512,1393495.0
166.9508946495161,1355717.125
164.12646886785217,1284301.25
114.09159423830903,1273252.875
152.03202561468046,1269255.875
277.1051245563419,1254186.5
288.22512661100876,1242765.625
137.04603175627065,1238357.875
182.0813447227641,1237799.125
217.10555612359394,1159135.125
112.8959530486377,1151202.5
237.1462450880083,1078476.375
309.04930704762364,1077040.5
173.07853977551235,1074866.125
140.05372600692948,1060841.75
205.05578935846418,1050376.0
125.98645766369887,1048036.75
189.0184327733303,1028981.125
150.11266776722462,1025176.9375
90.05519518136488,981501.6875
86.51791088861158,970596.125
215.01635293139418,948877.9375
95.5232057047296,938586.5625
333.046948646419,930681.5625
120.08100528122516,925121.6875
267.17197919703375,918322.0625
231.09938362533495,917473.375
129.12761452904007,916146.5625
130.05007787099134,894189.5
289.1540165456962,876923.5
188.0231426973045,872825.25
409.1838073730469,869602.5625
241.06838834442362,867258.6875
81.05309410444718,833090.125
199.0579614037511,830698.3125
141.11370495364966,818616.5625
134.11777437026188,808215.125
261.1308411671543,801394.9375
91.05447925894771,800076.125
191.104554319374,799234.25
110.975582144054,791728.875
437.1940010808428,776410.3125
259.0257023466348,774965.3125
222.03689291487376,774311.375
84.01522722066271,746297.0
174.14909899625061,742950.875
301.1410918811096,733562.625
148.06066319694688,727966.1875
205.06838006858703,710812.125
454.1713970362862,708782.6875
