70.01283795937411,1618011.125
70.51448215007261,101293.1328125
71.0857721917788,748838.1875
71.51263891802179,29849.279296875
71.95212525382102,217013.71875
73.0650443789792,209932.296875
73.53202196227807,74569.7265625
73.53204212543207,81591.5859375
74.51794110554023,52142.75
74.97559030042117,991262.5
76.01773750200923,69130.4453125
76.0177857188402,92682.9296875
77.00862359946414,73499.7734375
78.5204935437206,213803.28125
79.02148079392934,1090073.75
80.04972921215816,23548370.0
80.5178875148522,25495.138671875
81.05305323279528,1322235.75
81.5208126176324,683039.3125
82.01402544195088,251255.25
82.53728927479925,205303.546875
83.08577652909058,506296.53125
84.08101699385269,1352511.5
84.95994887983957,3440164.0
85.06506102957334,236093.390625
85.10140442648284,255536.859375
86.06027214600205,271268.65625
86.5179026053165,123405.65625
87.04426215106159,967644.875
87.52573797432689,216892.90625
88.07593974924791,1036525.75
89.05994049709247,898931.25
89.96264496515514,182450.890625
90.5260954458828,624396.1875
91.05446284387877,2395130.5
92.05779798985765,209072.15625
93.07011154173678,329602.875
94.06537664076876,321281.75
95.08578149938634,667066.125
95.52319640233146,96110.0859375
96.04459560684317,117827.5
97.00786008705717,1318412.25
97.99156921202356,778745.8125
98.98437965876298,1361358.875
100.0759308538947,528856.1875
101.05991527720946,1279572.375
102.09158040484559,453762.46875
102.97045750550087,1835382.0
103.0755096290542,119822.453125
105.03368184645626,292392.375
106.05008286209845,100239.640625
106.08652888695254,4267148.0
107.08577262609863,837015.5625
108.08100273526308,128363.71875
109.10143013118058,1119385.125
110.00887976481027,106376.09375
111.11700361954392,16053851.0
112.12041427526114,1428526.0
113.05989290723299,326670.0
114.0915373998485,2653699.75
115.07555366908439,941916.875
116.07080574216873,220863.453125
116.9861393152573,280575.6875
117.09117691290328,315005.34375
118.08649061907096,143698.234375
119.08570968840898,463982.15625
120.02382079195108,484393.0
121.06497367833325,780521.1875
122.06023469380942,211987.140625
123.11699641458544,725503.8125
124.12032032105893,80291.875
125.0963168154136,477046.59375
125.98646334251477,1020920.25
127.1119168365919,1608813.25
128.03200216539312,245626.515625
129.12763723139915,1929175.25
130.15924250995894,841031.9375
131.08574024607918,73453.96875
131.16250610351562,85675.9765625
131.5336852101677,165701.25
132.10207489701443,652246.875
133.06503213611694,842952.4375
134.0394287109375,89408.125
135.08062614950728,367913.4375
136.02172806824743,1002789.1875
137.05988496378538,362791.875
137.1326438592703,298527.5625
138.01750340675844,54835.05859375
139.1119652426316,766159.3125
140.00210655236543,84121.6875
140.11528513110832,66234.3046875
141.09121878787244,397139.21875
143.10682472076456,830059.9375
143.9969688176609,137307.84375
144.11019837505154,86106.3671875
145.01745710704495,313541.0
145.12251032524793,4174825.0
146.12584330647312,379653.5
146.99671107212407,285575.78125
147.0442458940638,174616.0625
148.0606689453125,90720.1015625
149.02346876023307,884776.4375
150.11268757752563,18022890.0
151.11300080894785,1176759.125
152.1151971825864,79924.3125
153.12765146159148,399457.90625
155.10683004208437,541041.0625
156.07697968033608,153552.6875
157.12251645470593,489179.75
158.00299072265625,71544.953125
158.15407783193626,361765.78125
159.06527430238165,1158036.875
160.06866151450348,115535.734375
161.09628777539046,660463.8125
162.09966175937035,99763.4921875
163.07553066904097,457674.0
164.0920489143261,240047.53125
165.07595840025908,206649.46875
166.08639021451742,70493.125
167.10680955551183,271484.125
168.0334631335706,83199.7421875
169.12247904443635,459783.9375
170.0966562920178,512887.6875
171.13816237542628,551638.8125
172.09343257882858,81446.4296875
173.1537470551491,877489.8125
174.15713717513043,89844.3984375
174.99167419489456,29951.60546875
175.11484712538595,96268.109375
176.1041021985117,46959.90234375
177.12758735672648,207703.140625
178.05700559861938,73887.2421875
179.1068956127466,181073.828125
180.0867759381828,65309.59765625
181.12253882950634,142096.84375
183.08066992652414,1373193.25
183.60146769143643,161518.4375
184.08387199521223,239812.609375
185.15385722416576,312518.40625
186.14936346351354,88312.6484375
187.13305810599752,190545.640625
188.02322625456966,65688.5859375
188.16466956735496,24553.033203125
189.12762894329097,89307.625
189.56502089060984,66719.6953125
190.1439580107487,27272.3828125
192.15957862449218,170580.828125
192.60678287839428,79804.75
193.14361094805852,945205.0
194.05956321030277,4186075.75
195.10167857913243,445068.90625
196.10511779785156,61851.32421875
197.15381072007054,188162.46875
197.15384998897744,225262.140625
198.09753230152472,72114.9296875
199.16935399398145,31675164.0
200.1727395677887,4115015.25
200.23736764551205,21201052.0
201.18499883353786,1168520.875
202.1883591527298,156329.15625
203.10677504347512,143519.5625
204.11471808850305,108972.4453125
205.06836145944288,283020.78125
207.15935943858037,281004.21875
209.15378583006122,152191.734375
210.1700807894384,101382.03125
211.10958488021177,285001.5
213.18512706440464,169147.703125
214.0897260657612,81589.390625
214.25296540202197,3317266.75
215.16425899217472,1301566.875
216.16780442647882,150023.140625
217.10710096182063,2314945.0
218.1105632746223,256232.75
219.17449248969805,136631.6875
221.04243294851528,229910.5625
221.15366689945853,542663.5
222.15711765670113,98255.109375
223.06389437603792,186332.25
224.06358337402344,20541.1796875
224.18576739983254,49500.546875
225.0912816587997,147670.625
227.16435913735538,204574.375
228.2322534296287,247649.734375
228.26864662916384,382734.4375
229.14374324124282,119785.0390625
229.21634060757157,158560.078125
231.0994645990481,142034.09375
232.22720819526052,771565.0625
233.0710725511236,119139.6640625
233.19008189531212,379035.125
234.1338783309173,341071.03125
235.20598990576923,434615.125
236.1130259211487,548095.75
239.16176490832925,312083.90625
241.12023481279402,168577.59375
242.28440071159642,397902.9375
243.11742733392452,40445.4140625
243.28782633185364,52274.8984375
246.17002868652344,24203.802734375
247.20591735839844,54135.85546875
249.1849565914951,398951.40625
250.18838500976562,91067.96875
251.04682466304396,200481.15625
251.1855994891488,252769.515625
251.1856258094832,287660.6875
