70.01282575953537,3428300.75
70.51448187587486,160659.828125
70.98065471242427,470578.75
71.08575525217711,712090.3125
71.51262984379389,106672.828125
71.9521116120122,480649.5
72.08099365234375,94794.3671875
72.0810013044736,76316.15625
73.06501712748789,191107.171875
73.53203522685968,152699.234375
74.0021097078832,97575.3828125
74.5179217551815,78402.9453125
74.97557297960934,2543719.5
76.0177728542534,145692.90625
77.00859125851248,137391.953125
78.5204896950552,309031.21875
79.01808703031526,1754619.875
80.04971255046938,22183222.0
80.51788088088628,116333.734375
81.05305041491411,1283233.5
81.5208107904205,1582187.5
82.01401521449876,367958.3125
82.53729673488937,258282.90625
83.0857668677141,669391.8125
84.0809988541462,1294916.5
84.95993643538374,7045716.0
85.06503315156002,340109.1875
85.10138878858989,208200.5
86.09666456238969,329206.96875
86.51789855893158,606390.25
87.04425322604123,940405.0625
87.52572023770101,427087.34375
88.0759198982247,1787375.125
89.05992973613685,797596.5
89.96263700210275,467421.75
90.52608717241641,1348969.25
90.94789029871379,172738.796875
91.05445775219857,2503918.0
92.05778789135049,177658.46875
93.07010528998954,306153.15625
94.06536217260276,327551.34375
94.51539423513755,363092.375
95.08575701033784,678273.3125
95.52320433318869,631289.4375
96.04458703913654,117430.7890625
97.00783491193347,601837.1875
97.99154598916994,1567782.75
98.9843726406077,1355709.0
100.11229807184581,2744446.75
101.0599236800624,1259916.625
102.09156582176959,505575.21875
102.97047382715017,4234311.0
103.52064078546981,138154.765625
104.03086021817093,254928.96875
104.10713869234122,88335.1953125
105.003481172801,253979.9375
105.03367593008966,299264.09375
106.05007118395828,475786.96875
107.08574777908747,770664.6875
107.54136437804455,37946.609375
108.08098105128744,142905.671875
108.53102644182283,145779.09375
109.10140088661899,1088729.0
110.00889987979639,192318.0625
110.97556605458306,399979.125
111.11698641642764,14657629.0
112.12039065738442,1295949.25
113.05987143689222,341803.0625
113.96386190757067,171443.015625
114.09154031753847,2623189.75
115.07553121179971,932444.0
116.07074832325915,927962.6875
116.98612584442994,801599.0625
117.09116281578257,299283.78125
117.53625730760837,160225.328125
118.08646169033321,637527.0
118.53349143769566,137814.734375
118.94277954101562,86884.3828125
119.08568903480557,392989.09375
120.02546614086833,267790.28125
