70.01282575953537,1810289.625
70.51448187587486,59366.6953125
70.98065471242427,470578.75
71.51262984379389,76823.548828125
71.9521116120122,263635.78125
72.08099365234375,94794.3671875
72.0810013044736,76316.15625
74.0021097078832,97575.3828125
74.5179217551815,26260.1953125
74.97557297960934,1552457.0
77.00859125851248,63892.1796875
78.5204896950552,95227.9375
79.01808703031526,1754619.875
80.51788088088628,90838.595703125
81.5208107904205,899148.1875
82.01401521449876,116703.0625
82.53729673488937,52979.359375
83.0857668677141,163095.28125
84.95993643538374,3605552.0
85.06503315156002,104015.796875
86.09666456238969,329206.96875
86.51789855893158,482984.59375
87.52572023770101,210194.4375
88.0759198982247,750849.375
89.96263700210275,284970.859375
90.52608717241641,724573.0625
90.94789029871379,172738.796875
91.05445775219857,108787.5
94.06536217260276,6269.59375
94.51539423513755,363092.375
95.08575701033784,11207.1875
95.52320433318869,535179.3515625
97.99154598916994,789036.9375
100.11229807184581,2744446.75
102.09156582176959,51812.75
102.97047382715017,2398929.0
103.52064078546981,138154.765625
104.03086021817093,254928.96875
104.10713869234122,88335.1953125
105.003481172801,253979.9375
105.03367593008966,6871.71875
106.05007118395828,375547.328125
107.54136437804455,37946.609375
108.08098105128744,14541.953125
108.53102644182283,145779.09375
110.00889987979639,85941.96875
110.97556605458306,399979.125
113.05987143689222,15133.0625
113.96386190757067,171443.015625
116.07074832325915,707099.234375
116.98612584442994,521023.375
117.53625730760837,160225.328125
118.08646169033321,493828.765625
118.53349143769566,137814.734375
118.94277954101562,86884.3828125
120.02546614086833,267790.28125
120.06566778455586,244995.734375
120.06567381207303,289361.34375
121.0649569259133,65790.875
121.55699101113873,125838.8046875
121.95804181620728,87464.609375
123.11697596172696,19177.1875
123.9567207699604,73458.59375
125.98645249098287,1373346.25
127.11188840028943,180195.75
128.031990881182,38189.140625
128.9861334489126,1096937.625
130.05007585483574,544934.6875
130.15923167580488,138837.125
130.52591543817334,164576.375
131.00176721851724,569059.1875
131.53367631849002,62210.421875
132.1020387762781,191017.1875
133.09735816716443,399004.53125
134.04133333063965,319599.71875
134.0434997796029,225009.34375
136.02170579330468,35936.3125
137.0809506234182,471963.875
138.9469523568229,310750.34375
139.05032179521027,1885671.125
139.5311172455106,108242.0234375
139.5312071607393,85114.6015625
140.00210749476176,86256.5
141.11367297033343,335715.25
142.05001831054688,63732.640625
143.99694810456495,121791.609375
144.110213318846,80230.34375
145.01742706819687,627177.9375
146.12583181716917,9223.78125
146.99666792229246,1614706.46875
147.11300799366975,400307.9375
148.0606405252661,259172.3046875
149.02345347975506,90953.75
150.97690643469488,355156.5
150.98191203282047,197671.921875
151.1119328856082,569097.375
152.00209243297806,181344.46875
152.1152787202503,2910.640625
153.1275761921966,22290.53125
156.07694882917667,713867.0
161.01223010698862,1043359.875
161.96292931808583,125471.8046875
162.11271940684395,135271.25
163.1230479777007,448304.8125
165.0071018525481,1097194.0
166.08639711773537,449681.15625
166.9509023261244,252147.28125
166.9783827214229,131282.734375
167.1045044550676,362265.0625
168.03340890093273,99020.3203125
170.0126736149261,923587.6875
171.13816139701325,95448.125
172.09340744772314,72932.2109375
173.9979884722299,99191.2890625
174.1490699353219,300964.0625
174.991466420039,1815780.76953125
175.11915129002423,690493.4375
