70.01287280606142,64031066.75
70.51453284165632,2560842.25
70.98070581677707,8676832.625
71.51269356802491,1941433.453125
71.95217604499183,10773636.6875
72.5205156757884,787069.330078125
73.01252589781912,1086694.75
73.53208417017125,819057.0625
74.02035758566144,2297013.578125
74.51799541194028,1874910.125
74.97562305006979,28213224.5
76.01782437131213,3534873.65625
77.02070429283205,1511110.25
77.5127009242014,492380.9375
78.02292285665287,1950474.875
78.52052680702275,32341259.5
79.01816359044689,23461582.0
79.51983652588028,1207724.625
80.51799006215934,2580630.25
81.01461730077837,1015491.25
81.5208544655592,22509557.375
82.01447794582624,2195987.5
82.537385456772,1345949.5703125
83.02563621346975,2651063.75
83.51730349815818,684032.0625
84.01529117614353,479885.953125
84.52055125829615,285889.15625
84.95996117965643,158579520.5
85.52834754237865,1103305.375
85.96336052234572,2027906.875
86.51799673612446,1053042.703125
87.0282021364383,5853680.0
87.52581602194621,19478609.9375
88.01782026729684,1768238.875
88.95287675336294,2707148.921875
88.99125589157175,4381192.5
88.99126127234338,4103532.75
89.50704653456896,519121.65625
89.52253037623498,628903.625
90.02850888940077,13512090.0
90.52615467767599,15576933.5625
90.94799353366345,1002492.6875
92.02590584391633,697042.4375
92.52256271183084,661059.9375
92.9417623719745,1852149.109375
92.9862020786308,1952208.75
93.52579987575314,1040387.625
94.03598727105377,478856.96875
94.53363435744066,1386407.0
95.02565617227565,7829386.5
95.52372035423316,856429.3125
96.03344795036676,4314732.359375
96.53111904870903,1413498.625
97.00789054378826,360840.5
97.02307909279706,676871.9375
97.991637852925,13957589.75
98.53615305060552,2819153.75
98.97563886154873,12249681.0
98.97565689386573,10792171.0
98.97567936700327,11342418.0
99.03381437810762,9058106.0
99.03381445536914,9876601.0
99.52579189469859,1135068.125
99.52580293256753,951586.25
100.02463043998456,1043295.5
100.53358043735749,437866.90625
100.5336097127837,652106.4375
100.99125066054758,1619729.5
101.95015442291401,1455552.75
102.09162902832031,497204.15625
102.52051020091758,328420.125
102.5310937605456,902245.8125
102.97052830288665,64256596.25
103.53891063965,504740.8125
104.03094221018735,13382856.7109375
104.53259975518188,1233124.375
105.00355596891562,1285591.25
105.94873298507,1158354.625
106.08656060877051,735181.90625
106.55180085904423,284237.03125
106.9634039119329,2122285.75
107.54145567687289,3078062.171875
108.036293770447,1058180.5
108.5310836190041,597333.6875
109.52836591330527,812680.125
110.00896332764623,917451.125
110.00896538398042,819846.203125
110.04911344994801,1165408.25
110.97565039894904,650945.453125
111.52579358619474,417345.5625
112.55179206670638,659036.4375
112.97869564678385,1728408.125
113.03619992947827,1803146.625
113.96399638491143,1157108.75
114.54927819186531,616123.375
115.00691294543667,2428598.0
115.53889221804205,2284714.75
116.0491328396489,1086472.125
116.98618393177473,13402432.5
117.03869696745663,28194556.0
117.54040227183722,2600957.25
117.98951869133909,302714.4375
117.98952928632741,438534.96875
118.08653233575183,263072.53125
118.53363972097682,1557243.3671875
118.94286535223469,544995.25
119.00184832095584,861649.1875
119.0351436018045,972642.875
119.05379603743616,451988.6875
119.54143296670938,227252.84375
119.96068664711476,1935140.875
120.02580998480445,504250.59375
120.10221973815125,1534028.25
120.56747495784494,427446.53125
120.9811251908175,7373085.0
121.5570946177337,1225614.25
122.04910278954391,824267.5625
122.47593757041317,386468.8125
122.4759767495841,357908.09375
123.0569286350211,526724.125
123.11714217886895,480985.875
123.55454708032399,424889.375
123.95936280212686,1360598.25
124.04653251584882,888256.25
124.06476186024052,403566.09375
124.06476670643475,358482.25
124.55182075481444,412420.8125
125.05444289675486,1320192.75
125.98648493694658,28679398.125
126.4620297817162,846740.8125
126.54570724015683,1549534.875
127.00690122482183,2212130.25
127.53891591693156,570851.6875
128.01955318085814,585965.6875
128.98616117175564,655864.53125
129.979460254482,857225.5
130.52596476224252,327601.65625
130.56236422988,616873.5
131.00179581478292,2010022.21875
131.53385697387617,505674.28125
132.06217833157143,472537.78125
132.0625974610286,359438.59375
133.06504963540416,681423.28125
133.08621983655232,1775854.0
133.5570903604761,504276.375
133.97636610195602,448082.0625
133.98218403574413,272026.375
134.0729307343599,249365.484375
134.99678210734024,2544394.5
135.46727280094586,727229.9375
135.57271300831533,385422.875
136.0970945272955,606312.125
136.56239799545193,433238.8125
136.56264251339988,370680.4375
137.0600372113342,336880.21875
137.55199274007146,327186.375
137.97005894235872,377212.3125
138.04401929557284,764209.875
138.0985807961198,284595.25
138.54915138131764,541941.6875
139.051834892675,48646380.0
139.55351968958422,5581025.0
140.0021265637271,2506113.046875
140.53780917002106,265078.46875
140.53799677375915,284406.40625
140.9862097417615,178653.203125
141.04820313844718,1242995.375
141.5727138011895,279643.78125
141.9588961726217,504126.65625
142.0655774409983,326774.9375
142.06666376696944,371589.125
143.0018289167264,8483435.71875
143.10696222856137,373980.0625
143.9971279756723,2866379.9375
145.0174365759189,4619195.46875
146.041419628501,831119.5
146.077904994395,500667.5625
146.99667991717635,4195934.75
148.00005597424726,323507.28125
148.05714192442173,992552.375
148.58056564310422,480955.28125
149.0123445415549,931748.625
149.60654851738767,115264.546875
149.9981178128739,237773.890625
150.98205992761766,837284.75
151.09670876302465,5466247.5
152.10018022980015,457244.5
153.0762098557403,503941.21875
153.08381521892588,273654.4375
153.09059449296362,194931.109375
154.01780597938588,271046.53125
154.07529506414684,190151.3125
155.00187666366216,329003.5
155.48298224751855,267371.5625
155.48298429440928,307877.78125
155.99711506694058,365655.96875
156.9810858462706,1409556.125
157.01752899122758,820739.375
157.58583871001602,598326.0
158.01276669710538,866776.625
158.9967727051348,1372763.0
160.04656388233366,288370.53125
161.01233956083257,5122593.0
161.06497650403784,17932986.0
161.56656389751373,2747342.75
162.0157377656905,262438.7734375
163.0281188196112,1701214.5
163.5899334261723,199543.40625
164.09195375240137,107239.5703125
165.00355721630652,761594.625
165.0072480937894,425923.8125
166.09320034855745,279391.21875
167.01305331187632,923245.5
168.03349349260245,1531578.203125
169.051798251992,1369940.1875
169.55353286180605,319549.84375
170.01280887540693,664338.625
170.07029420754057,1679495.625
170.9277001936563,816724.6875
172.09359477914285,2081973.109375
172.59525421839479,595847.25
173.01237467422123,623792.4453125
173.07866088847413,8621245.0
173.99805596935494,322007.3125
174.0820693927888,529056.6875
174.9916029911961,1438791.5625
175.02802370730188,1112754.0
175.02803874992244,970133.625
177.00727684923626,2682008.3125
177.11247257648117,893837.09375
177.93559837337943,259956.703125
178.05710285867087,855794.90625
179.02300033325093,487967.84375
179.9330235995539,1087536.75
181.09884586121143,1692849.375
181.60039151476948,337373.34375
181.60050711518784,321121.40625
182.07025016009143,428457.28125
182.43575915685656,681318.625
183.07814603639852,2796563.0
183.60158022465856,2171304.4765625
184.02839284709415,514587.96875
184.10316677164087,462978.59375
185.01238230386457,1130723.0703125
186.04412356031318,570675.34375
187.0281422911706,495604.28125
188.10667163973127,796075.0
189.05273536182608,12324497.0
189.56518674633728,408666.5625
190.05598882440532,782930.5625
191.0230196990861,3373680.65625
191.44097744576055,584671.375
192.08343173297988,2275578.5
192.10923165329672,929622.1875
192.60689538887613,1526217.2578125
193.94374338275696,525986.9375
194.1066758894065,331324.3125
195.1229599996206,52202781.1875
196.12626852690585,4292366.73046875
197.01239953338097,300601.34375
197.0124530463722,266347.8125
197.12722868639597,485135.0
198.04410452523928,235074.96875
199.0280840198874,384615.875
199.94870231935445,275496.1875
200.04440104018232,611951.078125
200.04443643727916,334189.6875
201.11455664978584,821649.875
203.02293542911724,639295.9375
203.0229435543688,913251.6875
203.05943196399252,830002.125
204.11480555305897,2058582.6875
204.61648661023747,611451.25
204.88916713669806,589947.625
205.03857152869807,354325.78125
205.0385729027855,560393.75
207.05424370916313,437645.1875
207.07838954060549,333560.96875
209.13875330029776,181890.765625
211.0644858654908,348233.375
211.5524555060402,478329.46875
211.552459501775,304377.90625
211.5524749755859,161281.015625
212.14966926854603,4022723.0
212.62243951399992,915011.0
213.04377647118622,293465.875
214.0333732063136,796248.3125
214.09643655672681,3249436.0
214.91783020411964,14231046.21875
215.05946954338657,4033426.0
215.92137368241444,570225.5
216.06280925208512,371607.4375
217.10498330490432,44306132.0
218.10839102164536,3899629.0
218.91084029613475,711153.0
219.05439163471559,1008449.5
220.87427828873746,356792.65625
221.0336395825105,362814.53125
222.07924054011514,555373.0546875
222.89966589689857,397985.28125
222.8997134916674,147842.609375
223.02820214389322,1431777.5
224.09607496724266,389805.84375
225.54139704626,970158.875
226.1651872016079,962265.6875
226.90140909305046,353553.90625
227.0832222795844,3205155.0625
227.58483535422897,1020219.4375
228.93346421835184,1239524.875
229.07505043591462,795404.34375
230.89019751086798,313455.53125
231.0847081303554,1191464.0
232.9283919004577,3822337.4765625
233.07871500336745,68039263.40625
233.5871645296413,684393.265625
234.0823512151519,5436949.5
235.04918517145543,19429854.0
235.9066310575939,853568.25
236.0886028241923,2387966.1875
236.10955286818864,3090628.5
236.59023704703918,644992.40625
236.61137335712536,726746.125
238.0923430973759,263292.359375
238.1330170073817,998605.6875
238.88497157617292,860483.78515625
239.14931644809047,88939096.0
240.1526531605128,9611786.0
241.1532093660016,951075.5625
241.60697255797632,235693.25
241.6070058228274,271975.0625
242.03740332138926,368229.65625
242.59266351590557,929233.96875
242.91456776960948,351931.1875
243.09333922716203,283878.3671875
244.08621057537158,203944.984375
244.0868219532054,351271.28125
244.9120114662686,541763.0625
244.9120461613316,395919.90625
245.07001652074263,579110.0625
245.0700225830078,262183.84375
245.91539223990134,207141.140625
246.94418490623073,758764.5625
247.08553914853567,481437.9453125
247.41469200357534,635860.4375
247.596521876834,1679642.40625
248.09819256659247,610063.421875
249.02858129358285,329797.0390625
249.06498144824425,837409.875
249.91862477217418,189636.65625
250.9390080496526,298191.625
251.10016511539192,438018.71875
252.03942552989952,637579.375
252.12736271663852,167238.59375
252.94500833778116,328059.75
252.94505651685404,264393.90625
253.0751385340603,309258.09375
253.12028902557202,136990.671875
253.16498836863943,672579.375
254.10058791834305,667153.84375
254.16011762190482,872492.3125
255.13600069883168,185809.75
255.94449118810985,1414957.25
256.1757891103666,44012175.359375
256.8954960205896,890064.3125
257.17917722993525,4682765.5
258.10155505831574,126115.953125
258.1225942244955,2661455.0
258.94420842854606,332505.5859375
259.1155208891729,983227.375
260.14594998794513,1222570.125
261.1312750722844,42269032.0
262.134380487014,4360037.5
262.6082789616555,208428.1171875
265.0232881053507,1265864.875
267.0389940558583,978563.5625
270.1915439038142,387125.15625
270.19161932383867,7349682.5
271.19480775355544,955781.5
272.0656562398493,1163238.625
272.06567001790444,286357.34375
272.95979360765364,256722.875
272.9598756305329,192182.46875
273.10127311052514,811888.625
275.0897041536636,1742487.25
277.105050300417,201424854.1875
278.10822368156903,20765122.0
279.1031273395712,14341244.0
280.106470033192,1600040.375
282.1589581453703,1079728.0
283.1755413559331,19277930.328125
284.1788416346165,2384338.75
290.9704804070719,360551.75
291.120696044126,1373985.25
291.8804664347755,165124.015625
293.09116718374355,590795.5
298.18653866639374,1894125.0
300.2018366040333,48727702.625
301.1326591575107,714857.6875
301.2051883773013,6472348.5
303.1418207262245,858981.75
305.1572913229768,18623396.0
306.16067644469257,2269770.0
306.19554153602235,469342.21875
306.1956766739186,603339.6875
309.20391467081123,211899.0
310.2073395647312,161703.3125
312.23836675447797,581945.625
314.2177382649234,3695088.0
315.2211476762036,569590.0
317.11149493643177,391496.625
317.1153464087971,191710.5
318.1684265136719,474931.28125
319.1158359282086,3365344.0
321.1314147488065,88120145.9375
322.1347144784162,11102268.328125
323.1015244806843,5255319.5
323.10159498495733,1063901.375
323.1296526758841,2290449.5
323.1296604987199,6389451.0
324.13288895942173,947172.625
325.1778917733071,2460924.5
326.18124400921994,511299.25
327.1760376696305,284168.46875
327.2017868724956,1011311.1875
328.2331848144531,412555.90625
335.1470395335292,873828.25
339.09734957094196,853481.4375
342.2127373236057,974236.8125
344.2285231639995,6487547.6875
344.87579514603203,923567.5625
345.23175260889417,1210319.625
349.1836333467385,1321410.875
350.8323433391056,381907.28125
362.886575170438,387620.625
362.8865949745063,244154.90625
363.1418874408067,1489302.75
365.15734389321483,10280893.734375
366.16111280780865,1673057.0
367.1281827558786,1634549.0
370.1905399573155,113121.28125
371.1748001842956,3935163.25
372.1778518468483,799328.8125
383.10164661603426,794776.6875
385.1902968064441,280405.0
388.25448565190203,1004246.125
407.16848085182494,326381.625
409.18400075347284,1436620.125
416.21556367774997,258419.078125
427.07624279523344,635628.3125
427.07644900905285,183987.21875
454.17159604494407,21730.5
471.14604226637726,374026.8984375
499.16482564653455,1128244.546875
500.167703541591,426330.99609375
616.834394747654,241668.7734375
