70.01282586180987,958048.625
70.98066720592719,329411.1875
71.95213267048634,95351.890625
73.53205557712855,689996.375
74.51794528189467,99487.1171875
74.97561028730668,761067.5
76.01777592088308,264323.65625
77.00863307972338,534198.25
78.52049047292334,530080.5
81.52083793523408,508215.59375
82.01407399504578,1931084.53125
82.53733790417522,1406914.5
84.01170986030907,306727.21875
86.06029146494112,189959.40625
86.99297751582789,523820.875
87.52574603579814,701894.28125
88.07596165667391,24468.375
89.05995883156297,215064.5
90.02846342182578,369948.25
90.52611325379036,500978.875
90.94789227130335,203762.546875
95.04932403564453,266055.3125
96.0445965951885,722765.75
96.53106827848319,234652.25
97.99155529099149,431018.359375
98.51228205313203,150200.015625
99.53138732910156,128265.1640625
100.07591266485412,24702.0
103.07560628437238,144913.5625
104.1073243682927,13947787.3125
105.07006372790437,208474.484375
106.08653681863031,1058048.0
107.0704821175986,1365217.375
107.54142752413937,179357.6875
110.0089010952239,180117.96875
110.06022858147587,196695.078125
112.03949975924672,831314.75
113.96390530460698,311036.40625
118.08656787107587,47775623.46875
119.08697955536104,2635170.75
121.95820386220322,86494.5625
122.92476205932951,241387.890625
124.09699710511704,1126266.28125
129.05244500966558,1889498.375
130.15928970239594,90593.875
131.01068115234375,148739.5
132.06575305228463,156807.65625
133.1013366928401,188959.46875
134.08150763080258,124018.8828125
138.05511962688854,911971.75
140.06930229852148,1352572.875
141.0912505277804,834.15625
142.08648718830693,75453.640625
142.9387824148928,238724.1875
143.00167649673747,3841.46875
143.1068421608166,34926.375
144.10209910596348,220609.40625
144.61793776546028,140533.875
149.02350815289896,3599769.25
150.02679472880376,316694.9375
150.98187255859375,126778.4453125
152.1282501220703,159160.078125
154.93234153596939,69360.234375
156.1020983147915,100528.75
156.96531677246094,50609.5703125
158.91265377333517,279992.0625
161.012394652595,354814.53125
163.03914223029682,8522740.75
164.04255028583043,860539.6875
164.92066900845407,8208.171875
166.10771162904786,1433508.0625
169.12242116279558,35474.1875
172.13342095053147,4925.40625
172.9428689152587,110551.359375
173.43889311074386,106961.7890625
173.99798846754624,108356.46875
174.14912027844724,128184.125
174.88670149973345,498201.125
175.1187063407762,224249.109375
177.05472633087905,2749914.75
177.16392442743427,179670.734375
177.9482484854501,127911.0078125
178.05822327524143,237479.3125
179.11809250238,197221.359375
180.08690076587303,895006.234375
180.89464960186194,209907.546875
181.02631337830573,3806987.078125
182.0294968252762,220261.96875
183.60133361816406,106045.140625
189.01623229971054,248200.90625
189.0525086691459,73246.125
190.14396806741004,6959.234375
190.91210056558552,110115.0859375
191.02284461892646,219831.3125
192.15972730396177,479884.625
192.88827424350734,95997.1015625
194.14707213875863,4323.3125
195.06528031875771,1803531.875
196.0687821077662,246062.796875
196.86864007100613,616264.515625
198.05288941648328,2375672.0
198.86672343286008,100714.5
199.0561944916291,141162.796875
203.05290491495222,1310659.53125
204.12320750309934,10092.375
205.0861375291542,131207.3125
207.0653858064379,6656855.8125
208.06876527334555,757312.953125
209.15387306150936,10133.515625
210.89872837122084,133638.484375
211.09669401954423,141519.640625
211.55257386364352,1532375.5
212.8424054282451,526132.75
212.97415161132812,43927.109375
214.25312395437496,2169953.0
218.98224027687425,583792.6875
219.026826125841,2784356.9375
223.09674212520133,2496356.25
224.10013899136564,573716.625
226.0840624895993,134138.484375
226.89102405752766,55328.9140625
228.9692312484331,86320.046875
230.24808408606984,620909.359375
231.09945488519173,276802.203125
232.1910314773078,277822.8125
233.02134738519916,523458.5625
235.01271374345333,180903.109375
235.1692744367766,299852.4375
236.11307831081257,1488.0
236.90874026833825,13850.5
237.1698760986328,21180.578125
242.2843235726994,266144.9375
242.86503964028867,355344.78125
244.08213466315505,94459.4140625
244.19097112696906,26077.5
245.07858363940545,192932.453125
246.17176868127223,157949.484375
247.59634688752723,97396.96875
249.16965773581504,166515.0625
251.04690323494629,490324.125
251.0916712892446,539265.75
252.0892388944538,89003.234375
252.88266325873252,277961.21875
253.12033622307695,114566.2890625
254.13869867246217,30642.84375
255.1358603700281,106942.34375
255.94453762198037,79191.390625
256.8952331542969,81299.9609375
257.0424308747595,93186.1171875
257.2476489121565,174011.90625
258.11034567465373,139220.96875
258.27942900217045,227190.265625
258.8389405644723,234252.953125
259.0104064941406,96441.140625
261.0527142094076,1001275.953125
262.0559423075679,148436.21875
263.0513991602115,103841.8984375
263.1641519698757,38346.62109375
264.8560528756213,159629.0
265.02336407283343,179497.484375
266.1963636258363,249520.796875
268.17441980681764,109080.3125
