70.01282586180987,1457300.5
70.98066720592719,329411.1875
71.95213267048634,343407.84375
73.06506080455006,253506.53125
73.53205557712855,689996.375
74.51794528189467,166912.515625
74.97561028730668,1145865.375
76.01777592088308,264323.65625
77.00863307972338,534198.25
78.52049047292334,851254.125
79.02144051874234,1421595.625
80.04974143487712,3679152.75
81.07010938719996,440398.90625
81.52083793523408,742371.875
82.01407399504578,2109450.25
82.53733790417522,1406914.5
83.04940618010554,798929.375
84.01170986030907,306727.21875
84.95995414571682,3139110.75
85.06504403098097,176914.828125
86.06029146494112,507441.3125
86.99297751582789,523820.875
87.52574603579814,1018536.125
88.07596165667391,966876.0625
89.05995883156297,1057051.5
90.02846342182578,369948.25
90.52611325379036,773828.0
90.94789227130335,203762.546875
91.05448398297486,454793.34375
93.07013053512699,306765.53125
94.06540891806286,180799.0
95.04932403564453,266055.3125
95.08578606871367,411057.0625
96.0445965951885,722765.75
96.53106827848319,234652.25
97.0650542021471,337184.1875
97.99155529099149,646979.375
98.51228205313203,150200.015625
98.98443546076433,1006125.5
99.53138732910156,128265.1640625
100.07591266485412,842146.1875
101.05996857315475,2585959.0
102.09155551052963,838761.25
102.97051642430446,1959648.25
103.07560628437238,144913.5625
104.1073243682927,14160708.0
105.03375692511356,194837.96875
105.07006372790437,208474.484375
106.08653681863031,1613178.25
107.0704821175986,1365217.375
107.54142752413937,179357.6875
109.06500370964925,1114767.25
110.0089010952239,180117.96875
110.06022858147587,196695.078125
111.11709058545414,6414895.5
112.03949975924672,831314.75
113.05995622487079,292084.71875
113.96390530460698,311036.40625
114.09154600717459,3203741.75
115.07562459929609,900115.625
116.07084185319327,328097.8125
116.98612187274117,509176.71875
117.09124335249643,331280.09375
118.08656787107587,48274388.0
119.08697955536104,2635170.75
121.03981921112988,524891.0
121.95820386220322,86494.5625
122.06027130243807,117948.203125
122.92476205932951,426876.03125
123.11705299783074,902947.75
124.09699710511704,1534403.875
125.09636315101812,444817.40625
125.98650720101138,951439.25
127.11191203792548,1289736.75
129.05244500966558,1889498.375
129.12761152842273,1597003.875
130.15928970239594,1777241.75
131.01068115234375,148739.5
131.0704803466797,147199.6875
131.1625965335717,164754.984375
132.06575305228463,156807.65625
132.10208725568066,236257.359375
133.1013366928401,188959.46875
134.08150763080258,241145.859375
135.08065873305816,383568.84375
136.02175349058766,529306.25
137.05988817828842,260752.28125
138.05511962688854,911971.75
139.05036399211525,867958.75
140.00216674804688,77916.6640625
140.06930229852148,1352572.875
141.0912505277804,390266.71875
142.08648718830693,75453.640625
142.9387824148928,238724.1875
143.00167649673747,285223.46875
143.1068421608166,1109544.75
143.99695758945106,134527.796875
144.10209910596348,220609.40625
144.61793776546028,140533.875
145.1225189980218,3101006.0
146.12584061510512,282650.96875
146.9967189193162,234828.21875
149.02350815289896,6642520.0
150.02679472880376,609302.375
150.9769700948937,122243.0703125
150.98187255859375,126778.4453125
151.111934718431,1782187.5
152.11529990749915,203545.5
152.1282501220703,159160.078125
152.94726968410407,404048.125
153.12763680096262,452263.46875
154.93234153596939,224220.203125
155.10694521454877,446236.3125
156.0769805908203,115061.3515625
156.1020983147915,100528.75
156.96531677246094,50609.5703125
157.12248194359978,463320.8125
158.15418958480026,535256.4375
158.91265377333517,471225.125
159.06545477705325,299200.5
161.012394652595,354814.53125
161.09632127109427,351337.5
162.1126708984375,80556.390625
163.03914223029682,9365993.0
164.04255028583043,860539.6875
164.92066900845407,137519.75
165.07591624685762,359791.46875
166.10771162904786,1881765.375
166.95088623889202,115743.9453125
167.1061786519288,287396.03125
168.12316846772913,196214.140625
168.92125004785626,142789.25
169.12242116279558,770013.375
170.09657632424756,243466.09375
171.13808807786165,521688.84375
172.13342095053147,153358.0
172.9428689152587,309957.75
173.1174802030737,309880.5
173.43889311074386,106961.7890625
173.99798846754624,108356.46875
174.11264038085938,120809.3984375
174.14912027844724,128184.125
174.88670149973345,637997.75
175.1187063407762,463050.65625
177.05472633087905,4580599.5
177.16392442743427,179670.734375
177.9482484854501,127911.0078125
178.05822327524143,468786.65625
179.11809250238,197221.359375
180.08690076587303,1096608.75
180.89464960186194,440372.65625
181.02631337830573,4040052.5
182.0294968252762,220261.96875
183.08057050668816,919786.375
183.60133361816406,106045.140625
184.08407426973528,157055.9375
185.15376167238284,253962.84375
186.1491601696042,322918.25
187.13306070855248,242150.28125
188.12828532439156,188775.296875
189.01623229971054,248200.90625
189.0525086691459,418683.6875
190.14396806741004,131894.390625
190.91210056558552,206825.828125
191.02284461892646,316297.375
192.15972730396177,720566.1875
192.88827424350734,236226.46875
193.14366988607603,1487629.875
194.14707213875863,189605.203125
195.06528031875771,1803531.875
196.0687821077662,246062.796875
196.86864007100613,811179.75
