70.01286202290923,3911390.25
70.51451096483171,274236.34375
70.98069686696519,525319.375
71.08579859573659,376307.0625
71.5126647666318,180892.6875
71.95214000381002,960989.1875
72.9373947093856,304784.5625
73.06504478536213,173788.25
73.53207830691481,259949.375
74.02033469365848,153101.359375
74.51796948360673,172009.734375
74.97560467700688,3248804.75
76.01781262575312,511953.125
77.00863367119892,273009.25
78.02287247286014,165490.046875
78.52052312065804,1970586.5
79.01811673340359,2624608.25
79.51982116699219,107322.8203125
79.51982811407296,143847.515625
80.04973548954952,1773503.5
80.51796398651959,219493.3125
81.07015763396475,506085.21875
81.52082719847215,1610430.625
82.01403025122319,882760.6875
82.53736430671155,450014.375
83.04939968297425,664188.5
84.04467782376283,211379.140625
84.95995210815266,12956160.0
85.06504588447652,223954.328125
86.0603022992973,531319.875
86.99296635846041,1105174.375
87.52580738919185,1948057.375
88.07592768813085,728731.6875
88.95286170191044,305646.6875
89.05996204576707,463822.625
89.50702185393183,310895.21875
90.02850444390413,941776.25
90.52609522965662,1523898.0
90.9479704219556,1129875.375
91.05447710738704,1846392.875
92.05784302856544,165161.46875
92.94167774149196,181883.09375
92.98619358153232,215939.703125
93.0701373435866,254944.53125
94.06537457236294,312666.0
94.53361511230469,136079.0625
95.04941402573098,421834.25
95.08577241149106,413767.28125
96.04467382179251,681694.1875
96.53104846669126,242635.296875
97.00785396430385,258725.5625
97.06504087805304,298749.5
97.99161140921902,1270132.875
98.51225265191023,369029.875
98.97557970113677,1176865.375
99.03374338534685,1024933.875
99.53284887099665,138406.390625
100.07597416981807,548209.25
101.05992817758671,1819727.5
102.0916295514081,433215.0
102.97047819119607,6682457.5
104.07084082836911,746298.5625
104.10722345394372,793804.1875
104.10723358238617,688028.0
105.00355020314979,617657.375
105.9350483821604,207448.484375
106.05008046547233,211856.90625
106.08650164603785,230669.65625
107.08578523585138,746867.75
107.54137697402372,322663.71875
108.04307296820105,131853.75
108.04427361668444,181142.0625
108.95845794677734,40769.859375
109.1014374237153,921749.0625
110.00891194685468,355868.4375
110.97557563087275,155513.203125
111.11704328641986,6333302.5
112.03957060029435,1736086.0
113.05991262175662,310588.65625
113.9638891881497,1154375.5
114.09159994065264,1836928.625
115.07558119180956,667946.9375
115.52071380615234,38079.69921875
116.07083038990636,448254.40625
116.98616869356538,1130439.375
117.09121768967148,238526.96875
118.08652937764282,1557005.0
118.53358747407178,141561.25
118.94282638477124,634545.25
119.0857283737942,306750.875
120.02576877812253,203475.75
120.98111242737868,801796.875
121.55701033569628,122330.0546875
122.06023336546819,117789.8359375
122.92473163950119,285474.9375
123.11703695874859,615597.3125
124.03955298517381,208349.265625
125.09633244690588,322753.0
125.98647364507985,2689150.5
127.11202927693479,990606.0
128.0344962999259,249734.546875
129.127630489556,1205687.25
130.0500834986176,244903.578125
130.15923442706028,2162655.75
130.5259153896795,168074.40625
131.00176862406389,212309.484375
131.1626346358188,237667.09375
131.5337786835696,175758.984375
132.10219109828208,330383.75
132.95854293483475,243034.296875
133.09737763915163,251981.84375
134.04502602849155,146750.921875
135.08064763551127,279129.1875
135.4672393798828,133598.828125
136.0217433823854,431652.28125
137.059948685091,345737.46875
138.0552016840237,227662.703125
138.5233917236328,120605.2578125
139.05048856613,896497.25
140.03443949219718,458098.78125
140.53904173064404,83478.390625
141.09119629377386,316467.46875
141.95888092679746,421778.875
143.00181997674713,742349.25
143.10688846002074,586608.0625
143.99709513482873,327428.03125
144.10213900607775,199792.125
145.01741427739418,311625.0625
145.12245349795242,2401062.25
146.1259140820901,257756.640625
146.99665272505126,641147.5
147.1129867162695,180675.78125
148.0606187736213,218190.578125
149.02355360635582,826887.3125
150.11264572174886,560513.125
150.98205155179897,397453.34375
151.11191938556448,862990.4375
152.07077026367188,118622.0390625
152.11534118652344,106502.5625
152.94735238236058,44197.8671875
153.12758742110114,283289.46875
154.05008195660412,106161.0859375
154.93242700553455,119341.0
155.10687029562203,338013.4375
156.06566747030686,926978.9375
157.1225706074524,294823.6875
158.15415270014944,350020.40625
158.9126784348717,97786.9609375
158.91274918942253,120217.0625
159.06542076508876,291211.03125
161.01232025700153,841769.6875
162.1126551112047,338727.28125
163.1231841770466,3364257.75
164.12661588765584,391052.84375
164.99755388286272,187969.03125
164.99755529939037,163325.140625
165.007226297235,217205.03125
166.08641723640056,241797.9375
166.10767720955675,448243.84375
167.10455088677972,511306.03125
168.06577952289766,271571.34375
169.12259542742424,343631.875
170.0337266514524,169799.25
170.0966743783525,256268.515625
170.99668320586483,109261.15625
171.13824869737817,368123.375
172.09347149359255,199769.796875
172.94296437416642,51964.4140625
172.9430389404297,120775.140625
173.153855036964,377476.5625
173.4390248900539,86204.1796875
173.99794119951898,140356.15625
174.14903371774454,105626.2734375
174.8866177614673,317838.84375
174.99162070663087,135561.921875
175.11916923137693,258866.4375
177.00727831502076,379912.84375
178.05706504308571,234391.3125
179.11807855602217,368442.3125
179.9354248046875,134123.484375
180.08580947098523,107942.1953125
180.89456836702152,190452.390625
181.0262333428812,737763.875
181.54184735927316,144722.859375
182.0814659944783,296650.21875
182.19068309038315,35835.8828125
183.08077689495138,764510.125
183.60154974539358,228467.828125
184.06355253166186,427030.3125
185.0123679636098,129224.5625
185.15391654639353,205755.015625
186.00764326321413,76431.8515625
186.14908450946797,116517.609375
187.07335235122133,352463.09375
189.0526329838554,628360.75
191.03908480928416,974671.125
191.54082343848748,192547.4375
192.0556206777483,145497.203125
192.159630165606,634410.3125
192.6067145026728,144166.671875
192.88821428440536,320390.0625
193.14370048582808,825852.8125
193.9510498046875,102892.4375
194.14700159859188,95888.4140625
194.92495704500323,45409.31640625
195.12294641584649,557898.125
196.06060791015625,39615.58203125
196.86855211875883,597223.3125
197.15395579857665,124707.6015625
198.05281325564852,398530.03125
198.86672542412452,104441.7734375
199.0369415283203,121252.0234375
199.1694573072174,13294644.0
200.0443744306678,1227680.625
200.17280337848396,1799457.625
200.54620361328125,132980.109375
201.1850604734211,476532.46875
202.07115549624234,2502300.75
202.18841552734375,42029.37109375
203.00819223476694,193231.703125
203.05280977191282,316776.21875
204.11479093389016,198662.203125
205.06842249462383,208574.234375
206.0459527952029,149346.21875
207.07843902424656,509161.0
208.0818053591507,124632.6171875
209.05764770507812,91653.484375
209.0941619873047,83128.2109375
209.15382385253906,91135.21875
210.17021413568145,140979.9375
210.89895052541297,217482.75
211.10965227610026,230289.34375
211.55246939210778,531910.5
212.62242126464844,50369.4921875
212.62245445819684,78444.7265625
212.84264902750485,654534.0625
213.05258335506957,138285.34375
213.1851619496654,93615.921875
214.25323006013556,1148405.25
214.9178149337567,198118.859375
215.12559649792985,727168.625
216.16775512695312,120674.5703125
216.23253338919676,125716.1875
217.1072816925995,611184.5625
217.18014188809806,623606.9375
218.98213852995053,636713.25
219.02688968767455,528648.5
219.0926503698404,27267.640625
220.08184814453125,130883.484375
221.04244953480708,420449.5
221.15378219907672,390561.4375
222.02002410068985,564338.375
223.09666341104287,166163.234375
224.05321997103633,1328810.375
224.18588771306995,121071.0625
225.05607890388927,155324.671875
225.54131221465167,75069.015625
226.07123151114328,104203.0390625
227.08319838317098,398483.3125
227.58470231151284,146605.265625
228.09964942313366,38027.89453125
228.2687458278781,399113.53125
229.06727684322792,155698.078125
229.0838139641192,133462.15625
229.08392875242805,127046.359375
229.08399852296074,126690.640625
230.24816567733146,362955.125
231.0995427570576,1363458.625
232.102963120306,183271.109375
233.0786753430347,1195834.875
233.5871879229347,115232.640625
234.13388773023001,205823.15625
235.0128533153021,158997.21875
235.20597124099697,295398.8125
236.08848202634687,354628.3125
236.59020586896196,125240.5625
237.14623884015097,221908.125
238.0922991455938,50237.32421875
238.8849216034149,91512.59375
239.16211196473452,726068.875
240.02715117531687,4621856.5
240.16541536585254,114900.0625
241.03061289181088,411011.71875
242.02518955408294,371201.15625
242.2845905754574,3273909.75
242.59253898529644,376603.96875
242.86520385742188,188485.109375
243.09860899182925,100469.4921875
243.28788456880972,620548.6875
244.08203874537327,79354.2265625
244.19094439900624,77260.1171875
245.11536480549532,384332.03125
247.59649991651315,266140.75
248.0980911793054,107188.109375
248.9920885719494,118195.1875
249.18524884880432,229028.515625
251.04709842285564,168633.296875
251.18555318780798,206709.328125
252.88253784179688,39954.77734375
253.12020133417883,590072.625
254.10034957167062,207100.5
255.1357577432968,1620529.375
256.0857226540546,200870.09375
256.1759044483668,287898.8125
256.8954339836102,152049.625
257.0424510202711,298882.625
258.02888563553273,764634.6875
258.2794487566171,376049.03125
258.8391748047578,205471.640625
259.09431129244723,110649.28125
261.05256972474956,234462.453125
261.1312368986727,226757.578125
261.13131675640557,238557.5625
262.0090754993793,353269.875
264.85595703125,42591.84765625
265.0232031504882,221941.203125
267.03879956012247,245604.625
267.17236346103925,1160733.5
268.00166395785834,104701.1953125
268.175688721996,180416.140625
272.06549108777574,103499.28125
272.2586814677958,52426.36328125
273.0943977232289,145522.9375
273.16748937511085,152123.984375
274.10052427009435,46256.671875
274.2744496985855,105027.328125
275.031838968689,92570.015625
276.03943308763877,241767.59375
277.10500260768003,2043728.625
277.9831315436052,429988.46875
278.10822888408535,263622.875
279.15942521285046,1122390.5
279.9812173562083,81976.9765625
280.16263323365797,219218.171875
280.8300522213362,111084.8359375
281.0447492194207,206956.1875
282.0966125278383,126414.7421875
283.17548634523916,160442.1875
285.2792053222656,85115.625
285.99092184289407,41745.9296875
287.2220370570716,7512165.5
288.22544472199337,1280307.5
289.14848587537506,173228.46875
291.0266978474233,197151.15625
291.0845031738281,136542.890625
293.070866013121,239941.53125
293.60461354854635,104863.9921875
293.84755656752736,109572.3359375
294.1063245656403,81259.5859375
295.20367961836916,92087.96875
296.06597900390625,32679.951171875
299.14914852501926,170091.046875
300.2019475087681,385720.5625
301.14139162687894,303324.21875
304.2484997313007,10402896.0
305.12797083452267,618050.5
305.2516725277785,1946670.0
308.22227891332335,162427.53125
309.2036395485867,5464797.0
309.8212820857146,183414.9375
310.2072434701335,975998.3125
315.13583123300566,148916.734375
317.11528186186365,1257256.125
318.11870992308263,250140.765625
321.1314153678882,1226657.375
322.1347788099928,198764.765625
325.1778697279987,18621800.0
326.1811998047026,3262208.75
327.0082947602266,425841.0
327.1758978845397,1239575.875
328.1793803331134,245366.0625
329.00550835220787,373159.03125
330.33688322213044,119431.7421875
331.00248608284744,129365.4296875
332.2799535594213,145100.921875
332.94573956727885,34644.29296875
334.1463309277341,94764.0859375
335.11058369738083,45326.27734375
335.11077880859375,48303.79296875
337.10510947593446,807090.875
338.108691052864,154714.84375
341.16158628070997,29296.13671875
341.17297756396493,39276.89453125
342.8004862337495,76149.7890625
343.2959509172237,187575.921875
344.22837332629337,162579.421875
346.2704777970174,126843.7578125
346.9701679866515,32205.9140625
347.18328774456745,192453.078125
348.18488653650036,33575.0390625
350.3270384848364,36094.25390625
351.1933288574219,53045.9375
351.2665099272203,126315.46875
353.1001883649921,135792.0625
354.77410888671875,32249.58984375
355.22476196289057,133557.296875
356.28000252510355,143127.046875
359.0920755292242,198233.671875
360.1501990412411,436060.46875
361.22221992159325,532721.75
362.0973033756363,200653.015625
364.9643859863281,144701.625
365.10573572690623,806311.3125
366.10908351402117,122599.8125
366.9612331530902,193156.640625
367.05509292915934,115134.6328125
369.11029052734375,99478.1953125
371.10179876278914,652396.25
371.3158984459272,173294.921875
372.10096768290606,147051.6875
372.1778259277344,92673.09375
373.09850116879113,134670.46875
376.12417211825493,76359.28125
377.2095031738281,86495.6953125
378.2489632994621,286816.09375
381.07969436071454,2234085.0
382.08302195915525,294493.78125
383.0776169717368,151544.703125
383.20427540746465,176980.171875
387.1936082168195,599991.9375
388.1968985175267,169451.171875
391.28465234171745,261857.75
399.1785972679525,744707.0625
400.1815227160331,164837.09375
401.12792896946394,102747.9609375
403.23307808578323,625833.8125
404.2201362338975,480533.03125
405.2239598220618,191283.90625
409.05747000466965,303509.4375
409.1751708984375,480490.4375
415.2121309238072,1160785.125
416.21546055316867,292853.84375
425.1493589046807,1444805.375
426.15251424099364,329105.40625
427.07603797409945,390443.21875
429.2404705661016,268755.71875
432.238504083373,1554686.25
433.2420017364347,429974.0625
437.1942177820187,558885.875
438.19724812748,153710.5
441.18928574265004,533470.6875
445.1207637534301,200633.015625
453.16787504942585,5121796.5
454.1715933304472,1118108.125
455.1657601664952,352715.0625
456.1693842197419,97130.5390625
462.147280997679,188925.515625
465.041141845329,87902.265625
469.1626963364381,107138.1875
471.14594303599443,86237.875
476.3072814941406,31311.798828125
479.3141174316406,39004.87890625
483.0766230992098,162456.15625
491.13445338936356,145820.6875
491.63544161204356,40631.4296875
