70.01284147593346,895568.9375
70.98071518556333,120308.25
73.53208923339844,93792.359375
74.02032991553308,185795.125
74.5179508918466,65640.6484375
74.97562372026965,857391.5
76.01779961950504,213112.796875
77.0206527709961,78461.125
78.02287167701884,14747.28125
78.52051693868437,738802.5
79.01812074315613,1282479.125
80.94811178895627,154825.046875
81.52084504224376,297582.125
82.01404590962018,61831.84375
82.53732775604665,118610.296875
84.01525352563239,282396.21875
86.5179401301786,273669.9375
87.02814185311259,649067.0
87.52578967317876,581521.375
90.02850725484002,644001.375
90.5260996165818,362855.4375
92.94170581924449,84213.03125
94.53360548385304,146619.328125
95.0494110434893,226062.71875
95.5232193206241,267130.53125
96.03346082439272,282788.4375
96.5310299663835,126412.5234375
96.92203084249128,213799.875
97.9915751476649,236213.625
98.53616123366855,229826.953125
99.53279130481788,142341.390625
102.12795740970004,672370.0
104.10721385413362,1247592.484375
106.08648171005161,343092.625
107.54140372180818,186383.921875
108.03899383544922,107201.5546875
108.08104320953451,15535.9375
110.06927759825044,47294.0234375
112.89597825191464,572123.75
114.89299725256703,179091.140625
115.03683966755904,2682237.25
116.07081970777459,319516.0625
118.0865237536321,770410.96875
120.0809326007504,83226.6171875
121.0399136872991,1833762.375
122.04325862731973,129449.3828125
122.09664916992188,110812.2890625
122.92474453082345,199259.203125
128.98612304769264,321257.4375
130.05012037228053,235582.59375
130.15927212577176,331383.875
131.01069425347157,576374.875
131.16256783416452,46838.296875
132.10213195365475,84303.2578125
133.08607122681815,198712.875
133.08613574909404,194485.046875
133.0995275921592,202746.640625
134.1178027024982,151232.78125
135.00313073733224,768742.3125
138.05526733398438,33407.79296875
139.0503973412399,3120322.25
139.9149067606972,155055.640625
140.05375230450935,237553.125
144.10682377822812,90149.046875
144.99234612744215,306890.9375
146.99669541731242,54764.9375
147.11300459128455,130910.6484375
147.11300659179688,121256.9375
150.9770840396076,509978.78125
153.09126790370814,292515.625
156.0769616585721,148466.234375
157.1086686980556,536776.3125
162.11264898930472,217979.890625
163.1232367662128,3404447.75
164.12660834757185,369971.78125
165.00729446917597,490509.46875
166.08647737605875,125481.3203125
166.95096029291017,307265.625
167.10441688660003,321179.75
170.01265504655265,180134.671875
170.0126584772731,181225.390625
170.096578132833,189505.828125
172.206135164173,164833.796875
173.0787240974122,848567.875
174.14903571463913,122501.578125
174.99162089028394,346344.9609375
175.1191591871201,141421.203125
177.0072831611289,1452317.375
177.1122952552188,141831.046875
180.0868689682958,122728.3046875
180.89462759005343,97384.3203125
183.0806695247846,767598.5
184.06394958496094,87747.65625
185.15385852420238,15555.046875
187.02792358398438,81976.9140625
187.02796299935397,95736.7265625
188.02330611016342,106088.431640625
188.14361286846565,80306.2265625
189.0525416961684,665712.4375
190.1439438658669,49771.921875
190.91215768259505,92868.6875
191.0228701163988,51646.25
191.10441809420138,140877.328125
191.10452743115007,135858.484375
193.00214450382288,41951.8828125
195.1229857333383,1017234.5
196.12626379798775,108249.546875
196.97357721185202,396096.5
198.98916249090368,215241.375
203.05288027552567,383310.46875
204.12324359150912,141646.796875
208.93565368652344,86181.265625
208.93568320326466,57553.8671875
209.10226339565872,131906.75
209.10229493656962,90854.9921875
210.90601313488128,74914.375
211.55234015689206,69761.84375
212.14942443403157,122587.09375
212.9474293200101,158915.96875
214.08978474335643,77781.609375
214.25307663087304,1605983.6875
217.10481836146866,2783557.5
218.10796514814982,143136.6875
218.1080449797011,250170.6875
218.98220770152648,459758.4375
219.02662244674573,346684.78125
221.03349053174514,411498.71875
224.93692557321037,35866.7734375
226.08419379459286,88955.5546875
226.9514238315709,91956.28125
228.23231343515224,117585.71875
228.2326202392578,35377.1953125
229.14218893798372,114705.5234375
230.2481748951918,267405.59375
231.09945399466457,383694.3125
232.19104085475306,435437.4375
233.0787205033844,2444667.5
234.96597174084488,114615.3515625
235.07688695128826,196844.171875
237.0336517152403,83944.2421875
237.14632326452616,132730.15625
239.1490540971646,1473490.25
240.15257220702674,117445.8125
242.28448792886778,602518.953125
242.9257143160108,137255.234375
243.1204806845451,151229.625
243.28790979949338,185423.546875
245.07880698901738,218331.703125
247.05803443386017,58357.234375
248.18587623744992,215308.9375
248.87074241306223,58672.09375
252.88266105871986,15636.1640625
253.12027572784075,137184.5625
254.11138871684355,40483.7265625
254.93225923108295,47132.87890625
255.135851116218,186700.625
256.1755273950963,1137265.0
257.04237321956,105045.40625
257.17892554880535,114656.03125
258.2794579442709,173456.703125
258.94417045456885,193570.578125
259.09429931640625,41243.83203125
260.1858825683594,23234.404296875
261.1310586044533,1915856.8125
262.1344152603856,269772.71875
262.9907306827435,99125.1953125
264.84480140004155,75899.6796875
264.960883108742,233850.34375
270.15493942676443,173982.015625
270.9061351360411,107160.484375
272.2587701220665,83010.703125
272.87636947026596,9032.4453125
273.1674031463063,214989.4375
275.1104036129846,152963.875
276.9547119140625,103145.9375
277.1050853657636,7079640.1875
278.10827980881237,836601.1875
278.99209491319357,103433.1953125
280.9351501759968,253416.640625
282.1913615202038,207347.296875
286.9518557985719,141017.90625
288.922595563891,177872.953125
289.020845195386,132934.6015625
291.084197780482,322769.9375
292.89703483776077,61548.32421875
294.1832275390625,108393.7890625
294.8672433011067,125381.4296875
295.2113466267741,86872.296875
296.90887451171875,103655.625
298.18622591426697,51914.296875
300.20175297166713,1516108.25
301.2052771981836,241664.8125
302.9259680197662,107200.4375
303.12065863361556,195339.390625
304.89632542792646,182365.6875
305.09985807114896,1494722.390625
306.10325979771034,266216.4375
307.05789017330096,164956.3125
309.2037492895093,2459550.6875
310.2073286369159,416895.859375
310.84124166096973,97439.7109375
311.0651182571999,47290.75390625
312.23828125,32500.49609375
312.9822936686078,113724.3203125
313.0808641655407,47338.3359375
314.1813072135208,171269.90625
314.93255615234375,40547.9765625
317.1153957011799,116610.34375
319.1154655113864,200752.515625
320.8698707447836,182692.78125
321.07359740135945,3913368.0
322.07721216597247,494120.34375
323.0720306295564,289321.9375
325.1779477081667,2968374.25
326.18132755264236,350369.359375
329.00562902039815,311327.6875
330.008968530758,32354.984375
330.21005952617645,59444.046875
331.0026873220917,110452.4375
331.20930229347687,235778.390625
332.28003091494406,58499.4921875
332.9485636219557,155291.421875
333.0472717285156,80137.234375
335.11064974305117,186907.53125
336.84414722263017,60498.9609375
337.1048926677891,208769.59375
338.10850070293515,26693.70703125
338.2902458886528,132493.15625
338.893767284383,83986.6796875
340.1970411910433,108163.3203125
343.29586064150504,113692.6484375
344.2279702960645,2208157.75
345.2314950595649,376283.890625
347.1833760850544,185949.03125
347.2545088630544,116078.796875
348.9223233579057,206702.421875
349.0602752616339,446658.328125
349.1838927665792,254765.359375
350.0637285392671,144094.15625
350.3267517089844,96699.21875
350.326868815865,72612.28125
350.8927861446637,95974.4375
350.9874344788887,87282.8515625
352.306098610596,169879.859375
353.1000601858653,81294.9921875
353.13630449566676,116558.3515625
354.8675231933594,35377.7734375
357.00841202227235,81777.546875
358.2073996071787,112440.171875
360.150349408006,487564.515625
360.31101320762104,113264.734375
