70.01284831790389,3105101.0
70.98069318847337,383602.21875
71.08578672336722,569024.8125
71.51265330597441,185753.25
71.95215384365484,1025627.375
72.08919216509496,32927.43359375
73.06505357336432,242800.25
73.53205476223326,88571.0
74.02031950056636,109224.625
74.51795478779957,152826.359375
74.97560117902512,2435292.75
76.01779633128046,379416.8125
77.00863647460938,40776.51171875
78.520500247058,1190825.625
79.01816158449634,1813275.875
79.02146886148496,1113523.75
80.04972302079629,2372460.0
81.07013238505552,649931.1875
81.5208290111723,1331031.625
82.01405823614796,249072.953125
82.53734483277017,190786.125
83.04939881564192,752634.0625
84.01525541654561,129387.9375
84.95994471195252,13651088.0
85.06505799872272,260439.96875
86.06032738827133,324887.3125
86.51795808008093,164807.671875
87.0443185122798,859136.25
87.52578514202229,1092553.875
88.07596868610717,1127896.5
88.95283608837785,318613.78125
89.05999121420854,703093.3125
89.9627018879115,676071.875
90.52614291370884,1659452.5
90.94794266648248,128283.9453125
91.05445607081141,2334933.75
92.05784683342132,198529.0625
92.94172875650328,194642.046875
93.07011275783243,356702.625
94.06537712558196,346920.0
95.08582218781648,484416.90625
95.52324736819159,142101.078125
96.03341508969565,303595.03125
96.04464785633185,216299.609375
96.53107050429102,141738.234375
97.06502517599519,395739.5625
97.99160035981333,1274464.375
98.97562938436796,1778754.25
98.98441345552529,1011253.375
99.53137362114215,104350.890625
100.07596849517364,754844.625
101.05998920301694,2153229.75
101.95011378912614,280290.96875
102.09160785194511,644172.6875
102.9705428680508,6851251.0
103.07558312819722,103910.125
104.10726552368271,152883.0625
105.03372321243154,250969.0625
106.08654149250108,376789.6875
107.08580621373478,1058891.5
107.54142904447299,159166.515625
108.08100112575127,131830.890625
109.10145386227568,987980.375
110.0089662850521,167928.09375
110.54180145263672,33439.39453125
110.97564154089106,181985.21875
110.97564543259084,154291.890625
111.11706506148053,9051973.0
112.12043575640863,877520.125
113.05994991549971,329635.34375
113.96396501557578,125581.21875
114.09161153745758,3043057.5
115.07555484713842,963583.8125
116.0708833159325,200761.703125
116.98613269238793,1871314.875
117.09127570708284,342114.125
118.08649267357474,510223.28125
118.5336184932078,182671.234375
119.085786027291,492147.0
119.96065035836791,430661.0
120.98108551417035,788179.875
121.06507112589172,796341.8125
121.55707060241268,75580.5234375
122.06028167019088,146914.8125
123.11711156374163,801638.0
124.0970487205647,100952.5703125
124.09707100559477,127411.9375
124.12045288085938,116088.375
125.09630532184208,408130.875
125.98644418744549,3556739.0
127.11200144670832,1392554.5
127.53887555534787,103690.7890625
128.11534198210245,153469.109375
128.98611552554308,281512.5625
129.12759346449954,1673673.375
130.15921179149592,2296875.5
130.52599891513128,86916.640625
130.5623016357422,117765.140625
131.0017603481208,350010.0625
131.16265844351992,235088.875
131.53381018551966,221382.734375
132.1021580040745,186887.59375
133.06499222252492,282562.1875
135.08072559944046,382205.5625
136.02183953662214,546311.8125
137.05998944543234,450454.625
137.9711812357823,122563.4921875
139.11195079757388,552772.9375
140.00209209838306,416324.9375
140.53900451023685,132645.96875
141.09123418745696,322224.8125
142.05016054272187,157389.640625
143.00177996381953,607678.1875
143.10694723836522,815709.25
143.99707100985896,412039.125
144.11025456776235,109279.953125
145.01743884537908,339481.15625
145.12256604348028,3510844.25
145.9762669430444,89858.7109375
146.12594763391513,295938.125
146.99664460612462,1259441.5
148.06061384566942,72811.140625
148.06063201762373,72739.109375
149.02350476686595,1193073.0
150.02693009974473,140094.21875
150.98200103202228,167068.421875
