199.16956506746808,20031900.0
304.24846137403154,17893824.0
84.95994471195252,13651088.0
287.22199834815564,11504523.0
111.11706506148053,9051973.0
102.9705428680508,6851251.0
432.23837394701457,5327754.0
309.2035986641804,4872411.5
325.17774450412094,4670177.5
239.14921515038031,3668195.25
125.98644418744549,3556739.0
145.12256604348028,3510844.25
453.1677951231256,3167706.5
70.01284831790389,3105101.0
114.09161153745758,3043057.5
415.2120125900225,3011245.0
305.2515898264857,2938153.75
200.17273910205148,2661324.75
195.1228874144441,2609793.25
277.10492917149094,2552573.25
74.97560117902512,2435292.75
80.04972302079629,2372460.0
91.05445607081141,2334933.75
130.15921179149592,2296875.5
300.2021224986438,2241077.75
101.05998920301694,2153229.75
256.17581339937925,1972521.625
288.2253998378589,1962389.5
116.98613269238793,1871314.875
79.01816158449634,1813275.875
98.97562938436796,1778754.25
129.12759346449954,1673673.375
267.17228386453223,1671762.125
90.52614291370884,1659452.5
217.10576977462185,1623163.25
127.11200144670832,1392554.5
81.5208290111723,1331031.625
321.1313311187165,1303301.0
193.14364120126982,1294027.125
433.2420537676452,1281878.625
97.99160035981333,1274464.375
146.99664460612462,1259441.5
149.02350476686595,1193073.0
78.520500247058,1190825.625
279.15935713786985,1142264.625
161.01228967960893,1142004.375
88.07596868610717,1127896.5
327.0781640192665,1127778.75
79.02146886148496,1113523.75
215.1255364116657,1096030.375
87.52578514202229,1092553.875
215.16449939739132,1062179.375
107.08580621373478,1058891.5
183.0807342529297,1056518.625
437.19423490650604,1051330.125
71.95215384365484,1025627.375
98.98441345552529,1011253.375
261.13118646680937,1002187.5625
109.10145386227568,987980.375
115.07555484713842,963583.8125
151.11201233834572,957064.0
344.2284880667338,909348.3125
233.07883126085088,904465.0625
310.207161482265,880732.4375
112.12043575640863,877520.125
403.232947712082,869249.625
87.0443185122798,859136.25
283.17545031169243,854856.375
454.1715712606058,826109.75
143.10694723836522,815709.25
326.18112361956753,811434.6875
177.00724802380148,806499.9375
123.11711156374163,801638.0
387.1937685372896,800115.1875
121.06507112589172,796341.8125
120.98108551417035,788179.875
416.2153792297663,771688.0625
100.07596849517364,754844.625
83.04939881564192,752634.0625
89.05999121420854,703093.3125
404.22035998137574,695220.125
89.9627018879115,676071.875
371.10173078403665,673125.375
205.06840290258725,669989.8125
361.2221746510866,664400.875
81.07013238505552,649931.1875
102.09160785194511,644172.6875
181.0262016615542,639731.0
207.15937399990256,616857.5
201.1850241192328,613291.5625
143.00177996381953,607678.1875
173.078612992065,606021.6875
236.08853468127657,593981.9375
227.08313119387552,589250.0625
169.12254053939893,572058.4375
71.08578672336722,569024.8125
329.0054301920528,552913.3125
139.11195079757388,552772.9375
136.02183953662214,546311.8125
163.03926417286448,540280.6875
174.9915377362368,538981.8125
118.08649267357474,510223.28125
167.10455425262583,499038.09375
425.14928343856974,495195.46875
119.085786027291,492147.0
95.08582218781648,484416.90625
231.0996913952573,476002.34375
173.15380840979273,470028.96875
171.13824808451582,469774.59375
155.1068330160445,468397.0625
409.1752048430859,465314.34375
221.15398919919875,463749.5
214.91775218929325,460810.875
247.59643690883595,459800.46875
255.13592529919902,458783.84375
214.2532804724283,453016.21875
137.05998944543234,450454.625
166.10764551131297,447557.71875
223.09667422835506,444363.84375
158.1541130897957,442700.8125
189.05269652172385,441653.5625
119.96065035836791,430661.0
159.0653744516206,429608.59375
157.1226066650033,428691.21875
267.0389754849442,427033.90625
299.1493422283038,421433.78125
140.00209209838306,416324.9375
143.99707100985896,412039.125
125.09630532184208,408130.875
236.1132276751022,401409.4375
97.06502517599519,395739.5625
337.10532763490323,392249.625
203.0527592520085,392143.03125
153.12754541017486,390506.03125
235.2059014698439,389889.96875
163.13315049531755,385101.65625
70.98069318847337,383602.21875
135.08072559944046,382205.5625
76.01779633128046,379416.8125
106.08654149250108,376789.6875
240.1525852068504,375357.875
388.2542998707588,359060.75
192.15960698087403,358719.125
93.07011275783243,356702.625
198.05278464072677,353531.59375
221.04236910973353,352765.1875
131.0017603481208,350010.0625
94.06537712558196,346920.0
117.09127570708284,342114.125
145.01743884537908,339481.15625
165.00719977995357,333373.9375
170.0967216591675,332346.21875
113.05994991549971,329635.34375
391.28455956132024,329467.5
365.15738639896955,328796.125
86.06032738827133,324887.3125
141.09123418745696,322224.8125
251.18548967526777,321003.40625
378.2489470821197,320319.09375
153.09117155206488,318682.0625
88.95283608837785,318613.78125
301.2051836153434,310960.875
438.1971470394044,309992.71875
191.02298994479523,309607.65625
234.1338289328964,308669.03125
96.03341508969565,303595.03125
146.12594763391513,295938.125
212.1495899266239,290023.625
178.0569142969908,288697.0
251.0471585127149,287390.96875
133.06499222252492,282562.1875
128.98611552554308,281512.5625
278.10836485361324,280752.40625
101.95011378912614,280290.96875
399.17853083359427,276658.3125
462.1473524986986,269753.03125
156.98103773002697,264545.8125
85.06505799872272,260439.96875
383.20417869327787,260393.453125
185.15392557100836,258871.3125
344.1050856539271,255399.96875
317.1151532075495,253390.640625
165.07604320255356,252303.640625
105.03372321243154,250969.0625
82.01405823614796,249072.953125
328.0815571384984,248460.359375
441.18900937057094,245595.609375
268.17558322285123,243869.90625
73.06505357336432,242800.25
280.16265946562083,241677.015625
242.59256267991327,241019.59375
204.1147365487493,239528.484375
445.12090027641943,238540.75
211.109551876476,236308.609375
131.16265844351992,235088.875
455.16562187857755,231084.53125
249.18529684764346,229381.109375
196.12629564372537,227446.59375
210.17031637566825,223890.765625
131.53381018551966,221382.734375
331.00244239287184,216974.046875
96.04464785633185,216299.609375
434.24504336769144,212672.78125
200.04433879974292,211793.71875
242.28455931642543,211532.734375
232.9283454247706,208899.484375
306.25530912642995,208788.671875
224.18600403295864,206050.8125
257.17918172769475,202961.09375
116.0708833159325,200761.703125
219.01776115750954,199860.375
92.05784683342132,198529.0625
253.12015136860708,196838.59375
322.13465657612585,196057.46875
221.03362783131277,195408.8125
92.94172875650328,194642.046875
265.02322530432593,192969.703125
187.13312761111433,191979.328125
254.10046004035925,191476.140625
82.53734483277017,190786.125
168.0334874706384,187084.875
132.1021580040745,186887.59375
71.51265330597441,185753.25
356.28002999051915,184991.515625
383.10151394485666,184845.46875
499.16445090905444,183995.546875
118.5336184932078,182671.234375
177.1124225856764,182245.359375
227.58474701996866,182038.6875
110.97564154089106,181985.21875
236.59015586329772,180469.1875
197.1538991024501,177520.109375
229.0749900570128,177457.28125
349.06022854299624,177065.40625
372.10072630710033,174343.921875
184.0839814419146,173881.640625
237.14618654427747,173117.921875
183.60153274893017,172385.046875
371.315771309814,169749.03125
316.17593863575365,169608.984375
405.22359372851895,169048.828125
230.24817014923627,168042.796875
110.0089662850521,167928.09375
150.98200103202228,167068.421875
248.0981267301915,165933.203125
86.51795808008093,164807.671875
172.0935188611274,164567.8125
362.2257474910952,163604.875
273.1675752206114,162899.546875
216.16774397174328,159649.59375
360.1501966845802,159373.140625
107.54142904447299,159166.515625
281.13862139751893,157672.515625
142.05016054272187,157389.640625
188.02322457384767,157281.59375
179.10696342173375,156657.515625
476.3071353254701,155528.453125
110.97564543259084,154291.890625
209.10219327221972,154172.734375
164.09191393250103,153909.515625
128.11534198210245,153469.109375
219.0268216324093,153466.875
104.10726552368271,152883.0625
74.51795478779957,152826.359375
485.20471879825476,152220.140625
245.07872154270015,147622.609375
122.06028167019088,146914.8125
213.18520688091138,146526.484375
252.08716031954367,146157.6875
345.231672095868,145777.515625
152.94737630667947,145268.75
274.27447398841133,144489.015625
186.14903410923566,143640.875
284.17858077004803,142269.765625
95.52324736819159,142101.078125
96.53107050429102,141738.234375
189.56518206007996,141366.578125
150.02693009974473,140094.21875
365.03446198870483,139833.921875
194.14703421009688,138946.71875
258.1015520261792,137714.265625
211.55238920366946,136987.734375
192.6068229916473,136809.25
140.53900451023685,132645.96875
373.09854963346714,132123.203125
108.08100112575127,131830.890625
330.33694687615747,131096.765625
241.06853765089778,130681.953125
218.1085149752786,130210.5703125
84.01525541654561,129387.9375
249.02854113143732,128885.359375
90.94794266648248,128283.9453125
330.2101171743375,127557.1640625
480.2492427930515,127415.953125
124.09707100559477,127411.9375
113.96396501557578,125581.21875
209.10218508388525,124942.59375
487.2014930531948,124829.15625
247.05817339716307,123774.421875
218.11056443079465,123185.75
381.0795791467522,122970.4765625
137.9711812357823,122563.4921875
152.1152918273749,121917.0
257.04253866562266,121525.96875
303.12054415790874,120368.0
374.2903463166773,119865.7890625
262.13435855222747,118212.71875
363.1723327636719,117968.6171875
130.5623016357422,117765.140625
209.15380149264385,117295.515625
124.12045288085938,116088.375
285.279169048366,115785.8125
270.1551155965487,115238.7890625
536.1657954013068,114659.3359375
471.14591516915345,114634.6484375
194.05979423562425,114523.5546875
291.08434158308614,114315.515625
349.18287135466295,114196.7421875
272.0989820881426,113795.5390625
315.1440167819672,113142.578125
202.07112611720635,112466.0078125
228.9334227080675,112409.84375
187.02808569667133,111643.65625
229.21637563352755,111410.2578125
185.01230416089825,110601.78125
463.14696782182517,110034.9375
168.12333898824502,109976.6484375
243.120484248056,109458.40625
144.11025456776235,109279.953125
74.02031950056636,109224.625
228.2688227377333,109218.1015625
384.29574359644175,108709.8671875
501.17872473524,106866.4609375
216.12908676346234,105929.96875
502.2803907979951,105565.5625
232.19089020319637,105415.3203125
318.26424844048904,105332.5546875
401.167335388,104475.8359375
99.53137362114215,104350.890625
410.17889404296875,103949.15625
103.07558312819722,103910.125
127.53887555534787,103690.7890625
245.11526489257812,103099.28125
313.31041023849116,102759.6171875
178.98644759199846,102334.0703125
124.0970487205647,100952.5703125
156.07696027760886,100731.2578125
156.03633140591376,99825.9140625
258.9441372536686,99495.2578125
235.01283264160156,98677.9375
360.3111253803498,97356.7421875
318.12234134496,97041.734375
222.15718611918336,96656.84375
335.16506893075666,95479.2265625
393.202428923834,95315.1015625
173.99800181410163,95154.6875
332.2799865150971,95133.40625
163.98683221439464,95016.296875
329.15969735771125,94894.0078125
297.1334141322157,94850.5078125
181.15896606445312,94556.015625
271.22700541249907,93718.9296875
185.01229858398438,93639.7109375
427.0763147461962,92564.046875
519.1391920058069,92428.84375
331.2094421386719,92088.1328125
482.2465759982828,90431.1640625
208.16266534716772,90371.6484375
145.9762669430444,89858.7109375
258.2793884277344,89710.0
202.18843867051777,89517.203125
152.0021152564028,89276.3046875
282.1912217022011,88664.5390625
73.53205476223326,88571.0
353.1364540596932,88281.25
130.52599891513128,86916.640625
590.4630082893386,86893.65625
196.97354983305223,85975.9375
193.00218839202952,85159.265625
156.07701445640205,85052.5703125
158.01267371319594,84485.875
463.22271728515625,83997.7578125
350.3267925553668,83944.0234375
494.2542005875854,80194.8046875
252.97396162840056,79831.1171875
302.3057344550391,78105.3828125
214.08981456930258,77510.859375
347.1833859605903,76830.875
353.0991005757534,76210.921875
311.065377778844,75984.453125
174.15098157754227,75629.109375
121.55707060241268,75580.5234375
180.8947222574433,74991.53125
520.3331723802814,74935.1875
182.08139683244087,74650.46875
311.21086079511406,73938.4453125
346.2703972164494,72933.8125
148.06061384566942,72811.140625
148.06063201762373,72739.109375
385.18996726784155,72069.8203125
260.0916748046875,70949.265625
320.2433776855469,70669.953125
180.08681495529888,70636.4296875
197.0124053955078,70269.859375
173.43893226584893,68443.1875
238.16500854492188,67133.0703125
244.19101569992995,66318.53125
456.1691697318157,63045.1015625
616.8347547413498,59888.484375
544.3637367391794,57850.8515625
190.14408590861447,46734.7734375
500.1683198026758,45520.875
208.16265869140625,44230.44140625
259.0934039641651,44081.8046875
465.2194947324366,43789.27734375
275.1104736328125,42945.73046875
77.00863647460938,40776.51171875
537.1666381631389,40639.04296875
247.2060231563744,40602.73828125
595.4184503898225,39675.75
212.62234497070312,39601.7109375
393.0832183016439,39457.16796875
178.5587615966797,39244.7421875
276.9545593261719,38547.38671875
314.18118420948156,37927.76171875
500.16778253367124,37695.65625
350.0636855732101,37424.58984375
292.08327553916683,37285.4140625
350.9883504739039,37119.56640625
347.25439632604906,37060.86328125
186.04405212402344,36989.5625
228.0182749089052,36725.3515625
353.1359217892713,35620.00390625
190.06153744417287,35565.578125
290.970458984375,35040.41796875
486.20843505859375,33852.17578125
110.54180145263672,33439.39453125
72.08919216509496,32927.43359375
247.2058586666097,29846.98046875
564.3596538926371,29512.876953125
555.3186390277859,28870.634765625
238.16500854492188,28826.654296875
276.95499785010423,27942.609375
260.0915183659977,26913.666015625
213.05262979801336,26382.130859375
359.09938069092686,23587.376953125
275.08449013558896,22431.41796875
