304.2999309010573,53912856.0
115.03677110804026,26300248.0
326.3783032826319,21421882.0
309.2037348772565,13729327.0
139.05034782673553,11952966.0
305.3033112397627,11952614.0
325.1779338428809,11856531.0
287.22187488561974,10392506.0
199.1693628781286,10328358.0
332.33135851101406,7327091.5
121.039834051052,7001613.5
277.1050894091219,6234919.5
112.02831518264749,5727206.5
365.15734630071285,5574649.0
549.3404125044027,5517827.5
321.1313939358027,5464437.0
505.31458766997804,5367415.5
327.38167817177,5040177.5
440.35863560865045,4857549.0
396.33190167059746,4852050.0
135.00310052100133,4831207.5
327.0782253182136,4821550.5
157.04737733344223,4685016.5
461.2875496534788,4609831.5
484.38504631032697,4517447.5
111.11707305206673,4358457.0
177.0073959380732,4269437.0
101.09501430987945,4220199.0
352.3059429954094,4146153.5
417.2615160847906,3926952.5
150.97693276948277,3821189.25
593.3663263810622,3701789.75
409.18404689464006,3669673.5
491.2989799302258,3642804.0
528.4106965500496,3552068.25
535.324972052427,3476974.5
80.04973316354842,3430237.25
221.03331323416148,3383495.25
163.1232332314712,3379368.25
519.3298290759157,3354121.5
373.23540976781305,3341139.25
129.05247054930246,3286555.0
453.16802306391054,3282219.25
261.1308656043774,3271789.25
426.34267538725555,3117837.75
447.27232193816945,3070022.5
300.2017183904612,3062256.5
454.3745410157569,3059415.0
563.3563969971938,3059005.25
131.0106749736881,3016506.5
410.3475741327437,2991275.25
382.3168754641575,2968900.75
344.2279189818464,2950328.75
329.00559842036915,2944492.5
172.2061505756786,2930372.5
149.0235579130499,2928803.75
475.30318019581574,2924118.25
470.36929427407296,2905694.75
366.3214292273721,2853640.5
498.4008476062084,2798250.25
313.0807047975246,2789465.0
338.2900804534746,2642695.0
579.3514286633139,2575066.25
269.05443770823547,2518885.0
453.2098022961762,2499984.0
365.1058347317332,2482763.75
637.3923912348265,2468560.0
83.02181062822864,2466753.25
145.12250192715015,2454832.75
184.1558263369371,2440693.0
166.9508417025637,2438618.75
310.20731813720647,2429566.75
572.4371454939115,2411593.75
104.10722260314779,2377388.0
349.06024618593756,2316666.75
431.27767309828357,2275867.75
357.2616578970185,2268364.25
388.25456795436884,2266900.25
542.4266420036486,2225975.0
403.2461153417832,2219157.75
401.28735082288586,2208597.25
288.22501590992624,2191094.75
607.3822444729537,2189119.0
239.1539307008805,2167402.5
114.09153524459741,2158500.0
217.10471416332462,2146791.5
381.0798203328711,2130794.25
308.27981579338774,2120278.75
112.8958968441473,2077227.75
365.0341257757293,2050675.5
514.3950925247649,2047586.875
616.4640938148807,2025612.0
326.1813007953665,2018139.375
387.25136386818536,1975689.875
432.28084965658695,1922241.625
200.23750354025776,1911242.5
202.16648537095475,1862689.375
