70.01282327962464,566101.5625
70.98066551165022,341760.65625
71.95210666394881,75129.53125
74.97560835345527,974021.375
75.00996888448375,1402997.625
76.01774231745209,276673.1875
76.01774732796372,177541.28125
78.5204746348316,460462.5625
80.94807816922963,530506.6875
81.52083161108867,292755.546875
82.01403015757127,211683.5
82.5373253027693,44048.890625
83.02181062822864,2466753.25
84.01525452343532,1071695.375
86.09666507576398,342702.21875
86.51792977456078,784302.125
87.02812829223062,445153.21875
87.044258198958,320528.375
87.52574476215142,471946.3125
89.96265570150297,50595.296875
90.0284516255637,381990.25
90.5260995028385,395479.6875
90.97688870534967,527759.75
93.04497530270787,622282.125
95.02555296968337,404260.5
95.08574549443576,247069.40625
95.52320758810988,746018.75
96.03340289388346,219167.6875
96.92199164931688,888030.875
97.99153703795437,330065.8125
98.53611796482588,215079.0625
98.9844373652942,178910.625
101.09501430987945,4220199.0
101.5966606152838,501852.5
104.10722260314779,2185736.953125
105.0261001586914,163396.734375
105.03367665016704,105887.390625
106.05011420651017,381952.53125
106.08647154373097,519830.40625
106.95079817820039,377908.71875
107.54138946533203,176018.65625
109.06499290192583,619382.125
109.10139768402568,552526.5
112.02831518264749,5727206.5
112.5300028692486,556466.125
112.8958968441473,2077227.75
113.10757014934474,583697.875
114.77466986110866,564316.375
114.89293766659912,901181.625
115.03677110804026,26300248.0
116.07082881321372,1217998.953125
117.05485404616702,1144674.75
118.08644389714352,1529003.078125
121.039834051052,7001613.5
122.10589729883493,526321.9375
122.59786099574522,678964.75
122.92473373981369,690981.57421875
124.09700558708376,39088.34375
128.03203217647282,398189.65625
128.7819632373233,1432770.625
129.05247054930246,3286555.0
130.0501221592437,453938.03125
131.0106749736881,3016506.5
132.10207142504458,663207.5625
133.09740376462915,1055537.0
134.11778005512008,358633.390625
135.00310052100133,4831207.5
137.06871004066576,493888.5625
138.0528625993842,261624.484375
139.05034782673553,11952966.0
139.91482457418692,405316.59375
140.05375802499455,915987.875
142.13413202267526,714573.4375
142.62543069362678,585874.0625
146.09263610839844,271831.65625
146.9967072673277,613581.0
147.11301091358465,511571.78125
150.0139543391513,670123.1875
150.97693276948277,3821189.25
152.03205227932872,255832.921875
152.03207397460938,193220.46875
152.97513956936893,301938.84375
153.09120965291572,235590.140625
154.0840013637146,264514.9375
156.0769675496481,808525.1875
157.04737733344223,4685016.5
158.0506500506144,277811.4375
159.06544256043534,111549.4375
159.16059094426632,304110.3125
160.10827330440577,660198.1875
161.03239408423087,1680582.5
161.1649669889384,339477.71875
162.1126507361181,464041.96875
163.1232332314712,3379368.25
164.12650843365716,399072.65625
164.6448440389134,345241.4375
165.00730193838703,668136.0
165.98794172869034,683102.125
166.9508417025637,2438618.75
167.10439179634943,1115462.5
168.94904234818443,379154.1875
170.0126343843469,273998.46875
171.0629686204314,769443.0
171.09930270523552,477531.0625
171.65818796802412,640517.375
172.2061505756786,2930372.5
173.02127103661573,928149.1875
173.20957709785068,391981.375
173.4390036404542,213391.890625
174.1239350232801,580409.1875
174.93822561710851,279756.3125
175.1191059910566,558214.5
175.8241273811095,292978.96875
175.82415771484375,298550.25
177.0073959380732,4269437.0
177.05476331881,254262.875
178.0583746230691,196886.6875
179.13991541648625,350396.25
179.6415711303239,71945.15625
180.0035400390625,215393.953125
180.08687265515127,106089.5390625
180.89464483304073,120284.69921875
181.96187230198433,300563.78125
182.08114400984894,233770.671875
183.08054613863226,795323.1875
184.1558263369371,2440693.0
184.65759290369022,345825.03125
185.11514282226562,240205.28125
185.65576217118294,855891.0625
186.15291078677996,218390.90625
187.15553020063692,1578136.5
188.02330017089844,218680.796875
188.0684525315658,172029.53125
188.15885383603774,174395.03125
189.0524806620623,579338.625
189.83143495018086,496835.28125
189.98790003630882,93228.15625
189.98792779826042,106570.0546875
190.15940768837382,514691.15625
190.91212722872987,348867.0
191.10439423904455,536914.25
192.66908519946438,819547.4375
193.16107229368785,1079283.875
193.66286475016238,301374.53125
193.9973802132778,137956.1875
195.12299432748327,554801.9375
196.86853460372956,178785.546875
196.86862182617188,102331.71875
196.97355857633812,224642.3359375
197.07860966178364,317236.3125
197.66140747070312,102471.6640625
198.0973985220117,309430.46875
198.98918169216952,799921.5625
199.05785421017382,674912.3125
200.23750354025776,1911242.5
201.182470799988,1706135.25
202.16648537095475,1862689.375
203.0528806317681,1591911.375
203.16981506347656,224453.34375
205.16668231585413,816303.8125
205.66747981215252,205456.484375
206.0339154138033,186728.640625
207.1590170430363,115646.1875
208.9356430037057,459005.0
210.93275797216035,113727.8828125
210.9327850341797,172798.890625
211.0943126565501,300368.9375
212.2011715030458,359449.640625
213.68009382561445,101489.4375
214.2530216842647,17910.125
215.12565176619785,1154813.5
216.14566040039062,321181.6875
217.10471416332462,2146791.5
219.026612854032,1565790.0
221.03331323416148,3383495.25
223.09674893719358,402786.875
224.1001203340659,275035.21875
224.9095960747424,215296.25
226.1775626467394,1589702.875
226.9515811653756,293088.21875
228.26873779296875,98920.5
229.14115304921282,285953.28125
230.16133905859863,845700.75
231.08421337610818,823939.3125
231.0994293936803,489460.25
232.89690615361343,308369.21875
233.07872845082338,1341392.875
235.16931293548046,247137.265625
235.95449823137162,66348.078125
237.03952752229316,782188.0
237.1462963853156,465038.5625
239.1539307008805,2167402.5
240.16033582060956,297235.8125
241.06843272476056,240851.921875
242.2844505485439,9953.25
242.92573008065497,490101.65625
244.18823903970335,780071.125
245.07870768772008,1088958.25
247.05796508257808,693945.875
248.87074999768183,299788.3125
250.93977450157303,350619.9375
251.9283905029297,94534.515625
253.1219855824578,401531.65625
255.13584287183355,1185236.5
256.1755124133171,1277249.625
258.27946056074825,184190.171875
258.8996219099378,317231.0625
259.0258450181975,835773.875
260.1718594061894,257169.09375
261.0526273630935,997289.046875
261.1308656043774,3271789.25
262.1344601808545,411050.90625
262.9905317952573,873644.375
264.8446364336423,327518.6875
264.9608731585221,236724.09765625
269.05443770823547,2518885.0
269.183585792167,249714.46875
270.15485119994696,462923.59375
270.315754877297,276035.6875
270.97787076049497,467201.34375
270.9779499755726,154101.625
272.29502389274273,242843.3515625
273.1673492667404,356335.25
274.27422547807396,16778.9375
275.11028259226146,682054.1875
276.2687617452409,585994.6875
276.92316852826826,390402.71875
277.1050894091219,6234919.5
277.2376419450537,346153.1875
278.1082446386947,652040.875
278.96453138908294,260621.34375
278.9920179738,452618.75
280.934962259432,455035.5625
281.0659491864521,770660.125
282.8682556152344,197457.65625
283.17563669362613,853557.4375
284.1706100509249,234107.703125
284.1711442106805,191746.734375
286.9518827068393,837819.5
289.02079750464884,1355403.609375
289.154033577645,434755.0
291.08427142885034,900268.25
291.25327351434305,844850.5625
292.8970481519709,439900.34375
294.2639755648029,711367.9375
294.9661486427544,393679.03125
295.26735323333884,89207.8359375
296.90887451171875,236762.59375
298.08121106779555,93714.9765625
298.3471054261652,357646.875
299.21958681223816,535861.625
300.2017183904612,3062256.5
301.1414991219398,621688.75
304.2999309010573,53912856.0
304.9950406508683,967427.1875
305.0997544600809,908760.75
305.3033112397627,11952614.0
306.1607740559851,349790.0625
306.3067052467686,1373479.875
308.27981579338774,2120278.75
308.8711224934637,214947.4375
308.9871520996094,260736.40625
309.2037348772565,12981410.25
310.20731813720647,2317096.2421875
311.06494140625,427886.625
311.0649937987332,290502.9375
313.0807047975246,2789465.0
313.2351967929961,1257687.0
314.1812284216132,619059.4375
315.0042071200338,277164.375
315.19364737565706,558677.5
316.1972961425781,63440.39453125
317.11532329414115,499191.09375
318.2792029322756,503198.21875
318.89970328350296,233987.625
319.13655727181043,737714.75
320.29505877807,258721.59375
320.2950594138865,262574.6875
320.9493460276539,412096.40625
