70.01282327962464,1150745.25
70.98066551165022,341760.65625
71.08575894211411,221340.09375
71.95210666394881,386499.0625
73.06511177705127,213432.421875
74.97560835345527,1544943.75
75.00996888448375,1402997.625
76.01774231745209,276673.1875
76.01774732796372,321915.90625
78.5204746348316,909394.1875
79.02146098645716,1169747.625
80.04973316354842,3430237.25
80.94807816922963,530506.6875
81.07009887081608,339511.78125
81.52083161108867,554820.5625
82.01403015757127,360626.90625
82.5373253027693,168910.71875
83.02181062822864,2466753.25
84.01525452343532,1071695.375
84.95996714414981,1723485.5
86.09666507576398,342702.21875
86.51792977456078,784302.125
87.02812829223062,445153.21875
87.044258198958,320528.375
87.04427294381206,249324.640625
87.52574476215142,951825.25
88.0759457114055,627615.9375
89.05994422645922,472529.875
89.96265570150297,254360.90625
90.0284516255637,381990.25
90.5260995028385,662266.875
90.97688870534967,527759.75
91.05447000143552,425332.25
93.04497530270787,622282.125
94.0653698277631,185651.75
95.02555296968337,404260.5
95.08574549443576,247069.40625
95.08575439453125,283115.59375
95.52320758810988,746018.75
96.03340289388346,410519.65625
96.92199164931688,888030.875
97.06502770804428,280820.90625
97.99153703795437,497716.5625
98.53611796482588,215079.0625
98.9844373652942,1295053.0
100.07591194396606,524175.0625
101.09501430987945,4220199.0
101.5966606152838,501852.5
102.09154540146136,475524.375
102.97051014693014,1040900.75
104.10722260314779,2377388.0
105.0261001586914,163396.734375
105.03367665016704,105887.390625
105.03373969751706,195915.859375
106.05011420651017,381952.53125
106.08647154373097,800040.3125
106.95079817820039,377908.71875
107.08573363387488,512897.125
107.54138946533203,295137.6875
109.06499290192583,619382.125
109.1013892526069,570946.6875
109.10139768402568,552526.5
111.11707305206673,4358457.0
112.02831518264749,5727206.5
112.5300028692486,556466.125
112.8958968441473,2077227.75
113.10757014934474,583697.875
114.09153524459741,2158500.0
114.77466986110866,564316.375
114.89293766659912,901181.625
115.03677110804026,26300248.0
116.07082881321372,1393937.75
117.05485404616702,1144674.75
118.08644389714352,1705919.875
119.08574840499142,350375.375
121.039834051052,7001613.5
122.10589729883493,526321.9375
122.59786099574522,678964.75
122.92473373981369,727142.75
123.11704389532832,603680.25
124.09700558708376,311961.75
125.09632052996926,364290.71875
125.98648092288627,304996.5
127.11191210010178,940274.875
128.03203217647282,398189.65625
128.7819632373233,1432770.625
129.05247054930246,3286555.0
130.0501221592437,453938.03125
130.1592753490057,1052830.5
131.0106749736881,3016506.5
132.10207142504458,803609.625
133.09740376462915,1055537.0
134.11778005512008,392550.90625
135.00310052100133,4831207.5
136.0217352307368,474604.21875
137.05959976001515,253043.359375
137.06871004066576,493888.5625
138.0528625993842,261624.484375
