mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b1.mzML,MSS5b2.mzML,MSS5b3.mzML,MSS6b.mzML,MSS13b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b1.mzML,MSS11b2.mzML,MSS11b3.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
327.0082160428099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,543459.5625,nan,nan,425841.0,775241.6875,697751.3125,783821.0625,nan,nan,579997.0625,532045.75,629940.5625,526827.5,658431.3125,718363.5,570400.9375,nan,nan,553332.8125,184872.296875,10,1.5145700653308463e-07,0.0003017023570139046
210.1701664222672,430789.21875,462090.96875,244350.984375,366620.625,300844.59375,265394.75,233418.375,187528.234375,299717.4375,185580.8125,225634.09375,251479.21875,185896.265625,458399.3125,445511.75,406416.8125,328134.0,422174.84375,265577.90625,nan,233322.359375,416365.375,163680.125,218098.78125,163829.390625,199432.0625,nan,140979.9375,161959.1875,136849.25,nan,223890.765625,nan,nan,nan,158871.625,140880.5625,101382.03125,134926.0625,128259.9765625,153534.15625,nan,174786.453125,nan,9,2.8900121916681391e-07,0.00028784521429014667
186.14906277482754,322918.25,329945.3125,210314.953125,305290.96875,nan,259035.828125,224460.84375,172521.59375,242503.28125,134754.5625,200820.0,155339.3125,172825.15625,338399.0,310343.8125,296859.71875,285688.9375,316537.46875,193230.546875,nan,205188.15625,337908.90625,130559.21875,188615.890625,120746.6171875,141325.5,nan,116517.609375,115354.3828125,nan,nan,143640.875,nan,nan,nan,149908.140625,126101.3515625,88312.6484375,119656.9375,123932.609375,126019.25,nan,112842.7109375,nan,9,9.6540596104927066e-07,0.00064102955813671576
330.33694013673687,308182.625,333131.84375,229202.21875,328971.15625,289085.6875,175371.5,214196.40625,180086.46875,338783.09375,115149.515625,174022.265625,166504.8125,110471.8125,326487.5,323726.3125,405188.5625,290268.46875,402927.15625,208584.359375,nan,183882.59375,378852.9375,152068.03125,169491.59375,78391.578125,166809.109375,nan,119431.7421875,126920.6640625,90422.96875,nan,131096.765625,nan,nan,nan,138301.40625,120603.46875,82243.4140625,152646.59375,107172.9296875,123858.9921875,nan,141208.828125,nan,9,1.0818861774587455e-06,0.00053877931637445525
305.25166664586453,6520055.0,6167096.5,4211506.0,5928390.0,nan,6454056.5,6105551.5,5267949.5,4464430.5,2600243.0,5177081.5,5019098.0,4521845.0,7105738.5,6856412.5,6260753.5,5550915.5,6547316.0,5589468.0,nan,5540509.0,6737572.0,2397458.25,4754008.0,nan,4446521.5,nan,1946670.0,4408195.5,3285852.5,2291635.25,2938153.75,nan,nan,nan,2947862.25,2056720.25,nan,4279778.0,nan,2414005.75,nan,nan,nan,9,1.6779262781908214e-06,0.00066848582923122331
279.15923604951524,1826642.25,1891911.375,1539271.125,1781327.375,1302106.125,1616607.5,1697109.25,1666368.625,1144857.625,2294362.0,1444555.875,1906508.0,1629545.75,1740257.625,2488561.5,1432805.625,1346943.875,3430562.5,2662413.0,14828.96484375,1759559.875,2213399.5,2026755.625,1491051.25,1029689.25,1294955.625,nan,1122390.5,1198114.0,994032.3125,931715.1875,1142264.625,539306.125,738229.875,739966.625,1329323.25,1209032.25,1104965.25,1170057.625,1124775.375,1230026.375,nan,1020681.1875,323674.40625,9,1.1434780385235363e-05,0.0037963470878981404
79.02147268736907,1421595.625,1490799.0,nan,1822332.25,1169747.625,nan,1287863.0,1283433.5,1165771.375,nan,1307558.25,1366099.75,1327999.625,1690307.75,1644511.375,1492735.375,1703224.0,1876982.0,1438249.125,nan,1490111.875,1651353.5,nan,1420607.875,1253964.625,1252009.5,nan,nan,nan,nan,nan,1113523.75,nan,nan,nan,1116271.0,nan,1090073.75,1154889.625,nan,1053935.25,nan,nan,nan,9,1.3205058659738581e-05,0.0037577824071713217
190.1439443080825,131894.390625,114059.953125,145718.0,94914.5390625,nan,154464.75,120173.2890625,nan,155287.25,nan,nan,nan,73083.5859375,124935.15625,196336.671875,79416.1171875,71984.796875,103521.078125,77986.4375,nan,31388.4765625,105515.328125,nan,69658.7265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27272.3828125,nan,nan,nan,nan,nan,nan,4,2.5395130885289294e-05,0.0063233875904370341
356.2798317188387,277944.53125,302907.78125,245076.71875,263808.65625,nan,338818.46875,363755.5625,315916.0625,230186.859375,162570.9375,328668.125,258796.078125,199246.171875,297961.40625,288110.65625,266402.6875,215413.09375,249513.34375,346479.53125,nan,244133.4375,242019.265625,142410.125,260360.171875,152838.015625,262330.96875,nan,143127.046875,189219.59375,171070.875,161482.90625,184991.515625,138716.421875,nan,112367.4765625,154234.625,115507.4609375,143797.765625,210962.4375,223199.96875,145049.1875,nan,nan,nan,10,2.7639174615078874e-05,0.0061174706481374568
306.2554618173984,422354.65625,431025.75,nan,455118.03125,nan,440639.3125,436213.90625,425611.21875,325791.625,185171.609375,395605.75,364224.3125,nan,530541.8125,513175.4375,418375.25,441975.625,510405.875,456932.0,nan,323933.40625,454458.65625,nan,298171.6875,nan,281632.03125,nan,nan,nan,nan,182261.09375,208788.671875,nan,nan,nan,230225.96875,nan,167493.828125,263936.90625,nan,246764.859375,nan,226467.28125,nan,3,4.4240023832545085e-05,0.0088126127474429817
328.0816241530182,3067812.25,2349066.0,1977519.125,1978455.875,1006347.8125,nan,nan,324800.9375,1048241.3125,1313375.875,459583.0,nan,280761.71875,1375784.75,3529078.25,740912.125,879333.5,1826582.625,907917.5625,6161.23583984375,549004.0625,1918819.375,1038083.375,229098.75,nan,379570.0,nan,nan,nan,nan,nan,248460.359375,nan,nan,nan,nan,nan,nan,nan,nan,280004.78125,nan,nan,nan,0,7.144501481408574e-05,0.012938042682696254
404.2200098980612,1592478.875,1653340.875,563296.4375,1049032.625,783149.0625,2040166.625,558675.125,388618.8125,1371763.5,794061.0625,547568.625,488802.1875,287620.78125,1966230.625,2129543.5,843102.625,801741.6875,1955019.125,948513.0,8885.62109375,238239.390625,1912702.0,518541.3125,661504.0,188906.078125,411236.46875,242763.0,480533.03125,nan,nan,nan,695220.125,nan,nan,nan,1317404.375,nan,nan,nan,266714.15625,547215.6875,nan,nan,331695.21875,7,9.0185649090586555e-05,0.014970817749037369
145.12252690035726,3101006.0,3421458.25,2239217.75,3551142.0,2454832.75,3137741.25,3204612.75,3155911.75,nan,3908462.5,3227575.25,3582666.0,3538112.75,3908146.25,3563514.0,4120220.5,3597077.0,nan,3547439.25,nan,3686695.0,nan,3843115.0,2840277.25,3349543.0,3599139.75,1539016.375,nan,nan,nan,nan,3510844.25,nan,nan,nan,nan,nan,4174825.0,3863565.75,nan,3826080.75,nan,nan,nan,8,9.3483307708353426e-05,0.014324519150387694
462.1468919694274,577606.25,562545.4375,397891.78125,566813.6875,488332.625,505607.78125,584349.3125,469719.46875,471418.5,nan,501602.0625,438428.0625,nan,715268.125,723530.0,606242.125,466595.75,614753.75,528888.0,nan,424978.09375,630295.75,nan,336686.15625,nan,nan,nan,nan,427063.0,286380.625,224314.171875,nan,166749.671875,239577.734375,194928.515625,nan,nan,nan,380186.1875,nan,nan,nan,352714.625,115730.0546875,5,0.00012331654316113358,0.017546182426927008
327.17588552552877,nan,nan,nan,nan,nan,nan,583960.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,124359.6796875,nan,668095.4375,1239575.875,488726.5625,690605.625,1076985.625,nan,1434863.375,nan,nan,383926.96875,901649.3125,nan,266468.15625,nan,nan,nan,nan,819501.5,2,0.00014736787051419835,0.019570453204285541
253.12025031387873,114566.2890625,112126.34375,401301.59375,136626.515625,nan,171455.515625,358620.25,304666.71875,137184.5625,139151.125,243240.5625,138060.4375,nan,nan,nan,74518.640625,134584.671875,nan,106795.8671875,nan,98613.9609375,nan,191351.8125,124358.3359375,nan,120246.4609375,323161.1875,590072.625,262889.3125,398223.75,491937.53125,196838.59375,653811.875,726047.5,659368.125,186170.515625,394620.90625,104735.9765625,142340.40625,119885.421875,155941.0625,nan,186591.03125,297965.84375,1,0.00015848382515793212,0.019731236232162549
152.94730577664998,404048.125,732332.8125,nan,312311.25,nan,nan,246601.03125,151558.171875,439296.96875,74096.359375,164887.125,nan,239051.875,592479.6875,492866.3125,615126.25,436495.71875,560440.5,548536.5625,nan,286834.59375,1270124.5,nan,246066.703125,nan,194486.46875,nan,44197.8671875,nan,nan,nan,145268.75,nan,nan,nan,nan,nan,nan,nan,nan,74267.2109375,nan,nan,nan,3,0.00018883472526912281,0.022126986631534864
